no,index,category,category_index,englishText,translation_slashed,translation_natural
1,[001],01_時制,[01],"He grinned and said, “I make lots of money.  On weekdays I receive an average of 50 orders a day from all over the globe via the Internet.” ",彼はにっこり笑った／そして言った／「私は稼いでいる・たくさんのお金を。平日に／私は受け取っている・平均で50の注文を／一日当たり／地球の至る所から／インターネット経由で」 ,彼はにっこり笑って「とても儲かっていますよ。平日はインターネット経由で世界中から１日平均５０件の注文があるんです」と言った。 
2,[002],01_時制,[01],"“What does your son do?” “Well, he used to work for a multinational corporation, but unfortunately he is unemployed at the moment.” ",「何を・あなたの息子さんは（日頃）していますか？」「えーと／彼はかつては働いていました／多国籍企業のために／しかし／残念なことに／彼は雇われていません／現時点では」,「息子さんのご職業は何ですか？」「ええそれがですね，以前は多国籍企業に勤めていたのですが，残念ながら現時点では失業中なんです」 
3,[003],01_時制,[01],“Guess what!  I quit my full-time job last autumn and at present I'm traveling around the countryside.”  “You never cease to astonish me!” ,「あのねえ。私はやめたのです・常勤の仕事を／直近の秋に／そして／現在は／私は旅をしている最中です／地方のあちこちに」「君は決してやめない／私を驚かせることを」 ,「実はね，僕この秋に常勤の仕事をやめてね。今は地方をあちこち旅しているところなんだ」「あなたにはいつもビックリさせられるわ」    
4,[004],01_時制,[01],"“A few buttons are coming loose, so I want you to sew them back on before they come off.  I cherish this jacket because it was my late father's.” ",「少数のボタンがなってきている・ぐらぐらした状態に／だから／私は望む・あなたが・それらを縫うことを／元の所へと／くっつけて／前に・それらが取れる。私は大切にしている・このジャケットを／何故ならそれは私の亡くなった父のものだったから」 ,「ボタンがいくつか取れそうなんで，取れないうちに縫い直して欲しいんだ。このジャケットは亡くなった父さんのもので大切にしているんだよ」   
5,[005],01_時制,[01],"“Is Barbie moving to the suburbs?” “Believe it or not, she is moving into your neighborhood.  You may well bump into her one of these days.” ",「バービーは引っ越すのですか？／郊外へ」「信じられないかもしれないが／彼女は引っ越します／あなたの住んでいる地域に。あなたはおそらく彼女に出くわすだろう／そのうちに」,「バービーは郊外へ引っ越すのかい？」「びっくりしないでよ。彼女はあなたが住んでいる地区に越すのよ。たぶんそのうち彼女にばったり出くわすわよ」   
6,[006],01_時制,[01],"“By the way, does anybody know what's become of Jim?” “I do.  I heard from him the week before last.  He said he was earning a living as a guard.” ",「ところで／誰か知っていますか／どうなったか・ジムが」「私は知っています。私は彼から連絡をもらった／先々週に。彼は言った／彼は生活費を稼いでいると／警備員として」 ,「ところで，誰かジムがどうなったか知ってる？」「ああ，知ってるよ。先々週彼から連絡があった。警備員をして生活しているそうだ」   
7,[007],01_時制,[01],"“The dollar has strengthened against the major currencies.  At the current exchange rate, a dollar is equivalent to 120 yen.” ",「ドルが強くなった／主要な通貨に対して。現行の交換率では／１ドルは等しい／120円に」 ,「ドルが主要通貨に対して値を上げました。現在の為替レートは１ドル120円となっています」   
8,[008],01_時制,[01],"Peggy said to herself, “I've never been to such a boring, horrible party before, but I might as well look like I'm enjoying myself.” ",ペギーは言った／自分自身に向かって／「私は今までに一度も来たことがない・こんな退屈でひどいパーティに／これ以前には／しかし／私は表情をしておいた方がいいかもしれない／私が今エンジョイしている最中だという」 ,ペギーは心の中でつぶやいた。「こんな退屈でひどいパーティは初めてだけど，とりあえずはエンジョイしているっていう顔をしておいた方がいいかもね」   
9,[009],01_時制,[01],The blind and deaf person says that he has been struggling for many years but has now come to terms with his disability. ,その盲目で耳の聞こえない人は言っている／次のことを・自分は今までずっともがき続けてきた／何年もの間／しかし今では折り合いがついた・自分の肉体的障害と。 ,盲目で耳の聞こえないその人は，長年苦悶し続けてきたが，今では自分の障害が受け入れられるようになったと語る。  
10,[010],01_時制,[01],"“He is normally punctual for appointments.  Oh, here he comes.  Tony, where on earth have you been? We've been waiting for you for ages!” ",「彼は通常は時間厳守だ／会う約束に対して。あっ／彼が来た。トニー／どこに／いったいぜんたい／今まで君はいたのか。我々は待ち続けていた／君のことを／長い間」 ,「あいつはいつもは約束の時間をきちんと守るんだが... あっ，来た。トニー，一体今までどこをほっつき歩いていたんだ？ ずいぶん待ったぞ」   
11,[011],01_時制,[01],“I've had a dull pain in my chest on and off for a couple of days.” “Really?  That's too bad.  Have you seen a proper doctor?” ,「私はずっともっている・鈍い痛みを／私の胸部に／断続的に／数日間」「本当に？ それはいけないですね。すでに診てもらったのですか・きちんとした医者に」 ,「ここ数日，断続的に胸に鈍い痛みがあるんだ」「本当？ それはいけないわね。ちゃんとした医者に診てもらったの？」   
