no,index,category,category_index,englishText,translation_slashed,translation_natural
145,[145],08_現在分詞と過去分詞,[08],"In the exciting adventure game, the player starts in neutral territory, penetrates the floating castle, and hunts for the hidden treasures. ",その人をわくわくさせる冒険ゲームの中では／（ゲームの）プレーヤーは出発する／中立の領土で／そして潜入する・その浮いている城に／そして探す／隠された財宝を求めて。 ,そのわくわくドキドキの冒険ゲームは，プレーヤーが中立の領土からスタートし，浮城に潜入して秘宝を探し当てるというものだ。   
146,[146],08_現在分詞と過去分詞,[08],I had a terrifying nightmare: one ugly monster after another emerged from the bushes and my legs were trapped in mud. ,私は見た・人を怯えさせるような悪夢を／／一つの醜い怪物が／別のものの後に／姿を現した／それらの低木から／そして私の脚はとらえられていた／泥の中に。 ,私はとても怖い夢を見た。醜い化け物が茂みから次々と現れ，私は脚をぬかるみに取られて身動きできないのだった。   
147,[147],08_現在分詞と過去分詞,[08],An investigating committee was hastily set up to look into the election fraud involving the governor and his closest aides. ,一つの調査委員会が急いで設立された／調査するために・その選挙不正行為を／巻き込んだ・知事とその最も緊密な補佐官達を。 ,知事とその側近がかかわった選挙不正を調査するため，急きょ調査委員会が設置された。   
148,[148],08_現在分詞と過去分詞,[08],The competent principal hit upon a novel and sensible approach to the perpetual problem confronting his elementary school. ,その有能な校長は思いついた・斬新で理にかなった対処法を／その永続的な問題への／立ちはだかる・彼の小学校に。 ,その有能な校長は，自分の小学校に絶えず付きまとう問題に対して，斬新で理にかなった対処法を思いついた。   
149,[149],08_現在分詞と過去分詞,[08],Lawmakers have just started deliberating the new legislation banning the possession of firearms.  There is still a long way to go before it is implemented. ,立法者達は今しがた始めたばかりだ・審議することを・その新しい法律を／禁じる（法律を）・所有を／銃の。まだ長い道のりがある／進むべき／前に・それが実施される（前に）。 ,議員達は，銃の所有を禁止する新法の審議をまだ始めたばかりで，それが実施されるまでにはまだ長い道のりがある。   
150,[150],08_現在分詞と過去分詞,[08],"Our point of view regarding conservation is entirely different from that of Americans. However, they tend to think we have the same perspective as they do. ",我々の観点は／関しての・環境保護に／完全に異なる・それとは／アメリカ人の。しかしながら／彼らは傾向がある・考える／私達がもっていると・同じ観点を／彼らがもっているのと。 ,環境保護に対する我々の観点はアメリカ人とは全く異なる。しかし彼らは我々の観点が自分達と同じであると考えがちだ。   
151,[151],08_現在分詞と過去分詞,[08],"The casual remark the mayor made concerning ethnic minorities provoked a lot of dismay, outrage, and criticism from all sides. ",その何気ない発言は／（すなわちそれを）その市長が行ったのだが／関して・民族的な少数集団に（関して）／引き起こした・たくさんのショックと激怒と批判を／あらゆる方面から。 ,少数民族に関する市長の何気ない発言は，あらゆる方面において大きなショックと激怒と批判を巻き起こした。   
152,[152],08_現在分詞と過去分詞,[08],"The historian said, “These funny satires were inspired by the hypocrisy of the detested dictator who pretended that everything was in order.” ",その歴史家は言った／「これらのおかしな風刺は触発された／偽善によって／ひどく嫌われた独裁者の／すなわちその人は装っていた／次のことを・全てが整然として秩序があると」 ,その歴史家は「このようなこっけいな風刺は，万事がうまく行っているとうそぶく忌み嫌われた独裁者の偽善が生んだものです」と述べた。   
153,[153],08_現在分詞と過去分詞,[08],The principal focus of the newly introduced educational program is on cultivating and developing pupils' mental and critical faculties. ,主要な焦点は／その新しく導入された教育のプログラムの／ある／上に・育むことと発達させることの（上に）・生徒達の知的なそして批判の能力を。 ,新しく導入された教育プログラムは，生徒の知的能力と批判力を育み伸ばすことに主眼が置かれている。   
154,[154],08_現在分詞と過去分詞,[08],"It seemed likely that the waste buried in the drained swamps would contaminate the soil, but that information was withheld from area residents.  ",それは思われた・可能性が高いと／次のことは・廃棄物が／埋められたところの／排水された沼地に／汚染するという・土壌を／しかし／その情報は与えずにおかれた／地域住民に。 ,排水された沼地に埋められた廃棄物が土壌を汚染する可能性は高いと思われたが，そのことは地域住民には知らされていなかった。   
155,[155],08_現在分詞と過去分詞,[08],This military base accommodates various facilities including two separate underground silos designed to withstand any nuclear attacks. ,この軍事用の基地は収容している・さまざまな施設を／以下を含む・二つの分離した地下のミサイル格納庫を（含む）／意図して作られたところの／耐えるように・いかなる核攻撃にも。 ,この軍事基地には様々な施設があり，その中にはどんな核攻撃にも耐えるよう作られた地下のミサイル格納庫が離れた場所に２つ存在する。 
156,[156],08_現在分詞と過去分詞,[08],Here are examples of arithmetic calculations: Two point five multiplied by four equals ten; seven divided by three is two with a remainder of one.  ,ここにある・例が／算数の計算の／／2.5は／掛けられたところの／4によって／イコール10である／／7は／割られたところの／3によって／2である／残りを伴って／1という。,"ここに算数計算の例があります。2.5掛ける4は10。7割る3は2,余り1。   "
157,[157],08_現在分詞と過去分詞,[08],"Similarly, fallen tax revenue resulted in a cut in public expenditure, which in turn caused great hardship for the construction industry. ",同様に／落ちてしまった税（の）歳入は結果としてつながった／削減（という状態）に／公共の支出における／そしてそれは／次に／もたらした・大きな苦難を／建設産業にとって。 ,同様に，税収の落ち込みは公共部門の歳出削減につながり，それが今度は建設業界に大きな苦境をもたらしたのです。   
158,[158],08_現在分詞と過去分詞,[08],"Developed countries imposed sanctions, mostly import restrictions, on Iraq for invading and occupying its affluent neighbor. ",すでに発展し終えている国々は課した・制裁を／主として輸入の制限を／イラクに／理由で・侵攻しそして占領したことが（理由で）・その（＝イラクの）豊かな隣国を。 ,イラクがその裕福な隣国に侵攻して占領を行ったことに対し，先進国はイラクに輸入制限を柱とする経済制裁を課した。   
159,[159],08_現在分詞と過去分詞,[08],"Looking back on days gone by, Kenny said, “This is where I hung out a lot.  These photos remind me of the joys and sorrows of my adolescence.” ",振り返りながら／日々を／過ぎ去ったところの／ケニーは言った／「ここは／場所だ・私が入り浸っていた／多く。これらの写真は私に思い出させる／喜びと悲しみを／私の思春期の」 ,過ぎ去った日々を振り返りながらケニーは言った。「ここは私がしょっちゅう入り浸っていた所ですよ。これらの写真を見ると青春時代の悲喜こもごもを思い出しますね」   
160,[160],08_現在分詞と過去分詞,[08],"It was a dream come true.  After many years of endeavor, the hard-working engineers invented an epoch-making electronic device. ",それは夢だった／実現したところの。後・たくさんの年の（後）／努力の／その勤勉な技術者達は発明した・一つの画期的な電子の装置を。 ,それはまさに夢の実現であった。長年に渡る努力の末に，勤勉な技術者達は画期的な 電子装置を発明したのである。   
161,[161],08_現在分詞と過去分詞,[08],I'm having a hard time talking them out of fighting a custody battle.  Neither of them is willing to part with their five-year-old son.  ,私は今経験している・苦労を／彼らにやめるよう説得するのに・戦うことを・養育権の戦いを。どちらもない／彼らの／意志が・手放そうという・彼らの５歳の息子を。 ,彼らに養育権争いをやめさせるのには苦労しています。二人とも５歳の息子を手放そうとしないのです。   
162,[162],08_現在分詞と過去分詞,[08],"The humble priest spent the rest of his life caring for the poor, the sick, and the disabled in a number of developing countries. ",そのつつましい聖職者は費やした・残りを／彼の人生の／世話をして・貧しい人達や病気の人達や体の自由を奪われた人達の／次の中で・幾つかの発展途上にある国々（の中で）。 ,そのつつましい聖職者はいくつかの発展途上国で貧者や病人や身体障害者の世話をして余生を過ごした。   
