no,index,category,category_index,englishText,translation_slashed,translation_natural
395,[395],20_比較と数量表現,[20],"“I have a hangover. My head is pounding. At the reunion last night, I had such a good time that I ended up drinking more than I should.” ",「私はかかっている・二日酔いに。私の頭はガンガンしている。同窓会で／昨晩の／私は過ごした・とても楽しい時を／次のほど・私が結局酒を飲むほど／より多く／私がすべきよりも」 ,「二日酔いで頭がガンガンする。昨晩の同窓会で愉快さのあまり，つい飲み過ぎちゃったよ」   
396,[396],20_比較と数量表現,[20],"Nowadays, people, especially urbanites, are much more sensitive to environmental issues than they were in the past, say, in the early 90s. ",近頃では／人々は／特に都市居住者は／はるかにより敏感である／環境の問題に対して／彼らが（それに敏感で）あったよりも／過去に／例えば・初期の90年代に。 ,近頃では，人々，特に都市の住人は90年代初期などと比べると，環境問題に対してはるかに敏感になっている。   
397,[397],20_比較と数量表現,[20],"“Tell me your candid opinion.  In what respect are they superior to us?” “In terms of brand image and, above all, variety of merchandise.” ",「話して下さい・私に・あなたの率直な意見を。どんな点において／彼らはより優れているのですか？／我々よりも」「観点においてです・ブランド・イメージという／そして／とりわけ／多様性という（観点において）／商品の」 ,「君の率直な意見を聞かせてくれ。彼らが我々より優れているのはどんな点かね？」「ブランドイメージと，とりわけ，商品の多様性という点においてですね」    
398,[398],20_比較と数量表現,[20],"In a quivering voice, the widow dwelt at length on the physical and emotional sufferings her husband endured prior to his death. ",震える声で／その未亡人はあれこれと述べた／詳細に／関して・肉体的なそして精神的な苦しみに（関して）／（すなわちそれに） 彼女の夫が耐えた／以前に・彼の死より。 ,その未亡人は声を震わせながら，自分の夫が亡くなる前に耐えた肉体的，精神的な苦しみについて詳細に語った。   
399,[399],20_比較と数量表現,[20],"The flu epidemic broke out in one of the most densely populated regions on the equator and, consequently, hundreds of people perished. ",インフルエンザの流行が突然発生した／一つの中で／最も密集して住まれている地域の／赤道上の／そして／その結果／何百人もの人々が亡くなった。 ,赤道直下の最も人口が密集する地域の一つでインフルエンザが突然流行し，その結果何百人もの人々が亡くなった。   
400,[400],20_比較と数量表現,[20],"The energy generated by the sun is good for the environment.  Moreover, it is the least costly alternative energy source. ",エネルギーは／生み出されるところの／太陽によって／良い／環境にとって。その上さらに／それは最もコストが高くない代替のエネルギー源である。 ,太陽発電のエネルギーは環境にやさしく，その上さらに最もコストの低い代替エネルギー源です。   
401,[401],20_比較と数量表現,[20],"The mountaineer strove to fulfill his ambition to climb K2, the second highest mountain in the world, and he achieved it in 1900. ",その登山家は懸命に努力した／果たそうと・自分の大望を／登るという・Ｋ２に／（つまりそれは）２番目に最も高い山だが／世界で／そして彼はそれを達成した／1900年に。 ,その登山家は，世界で２番目に高い山「Ｋ２」に登るという大きな夢を実現するため懸命な努力を重ね，1900年にそれを成し遂げた。   
402,[402],20_比較と数量表現,[20],"Although it was a superb opera, it didn't attract as large an audience as I had expected.  It may be that opera is no longer a profitable proposition. ",以下にもかかわらず・それが素晴らしいオペラだった（にも）／／それは引きつけなかった・それほど大きな観客を／私が（それ以前に）予想したほど。それは可能性がある／以下のことは・オペラはもはや儲かる事ではないという。 ,それは素晴らしいオペラだったが，私が予想したほどの観客は集まらなかった。オペラはもはや儲かるものではなくなったのかもしれない。   
403,[403],20_比較と数量表現,[20],The geography teacher taught us that the delta of the Mississippi was more subject to floods than any other area in the States. ,その地理の先生は教えた・私達に／以下のことを・三角州は／ミシシッピ川の／より受けやすい・洪水を／いかなる他の地域よりも／合衆国の。 ,地理の先生は私達に，ミシシッピ川の三角州は合衆国の他のどの地域よりも洪水になりやすいと教えた。    
404,[404],20_比較と数量表現,[20],"Grieving and sobbing, she said, “Nothing was more precious than my baby; no amount of money will ever compensate for the agony of losing him.” ",ひどく悲しみながらそしてすすり泣きながら／彼女は言った／「何物もより貴重ではなかった／私の赤ん坊より／／どんな額のお金も決して埋め合わせない／苦痛を／彼を失ったことの」 ,ひどく悲しみ，すすり泣きながら彼女は言った。「私の赤ちゃんは何よりも大切な存在でした。どれだけの金額をもってしても決してあの子を失った苦痛の償いにはなりません」   
405,[405],20_比較と数量表現,[20],"“I'll introduce you to Dan, the elder twin of the two. He is the town's most eligible bachelor.  I'm sure you'll come to like him as you get to know him.” ",「私はあなたを紹介します／ダンに／（すなわち）年上の方の双子だが／その二人（の双子）の中の。彼は町の一番結婚相手として望ましい独身男性だ。私は確信している／あなたがなることを・彼が好きに／以下につれて・あなたがなるに（つれて）・彼を知るように」 ,「君を双子の兄の方のダンに紹介するよ。彼はこの町で一番結婚相手として望ましい男性だ。彼のことがわかるにつれて彼のことがきっと気に入ると思うよ」   
406,[406],20_比較と数量表現,[20],"There were both positive and negative aspects to the proposed scheme, but as usual, they exaggerated the former and concealed the latter. ",あった・両方が・プラスとマイナスの側面の／その提案された計画には／しかし／いつものように／彼らは誇張した・前者を／そして隠した・後者を。 ,提案された計画にはプラス面とマイナス面の両方があったが，いつものように彼らは前者を誇張し，後者を隠した。   
407,[407],20_比較と数量表現,[20],"I took revenge on my ex-boyfriend by informing his wife of our love affair, but I felt none the better for it; in fact, I felt all the more miserable. ",私は行った・復讐を／私の元恋人に／以下によって・知らせることに（よって）・彼の妻に／私達の情事を／しかし／私は感じた・その分より気分が良くなってはいないと／それ（をしたこと）で／／実際には／私は感じた・その分より惨めになっていると。,私は，私達の不倫関係を奥さんにばらすことで，元恋人に復讐をしました。しかしそれで気分が晴れたわけではなく，むしろより惨めな気持ちになりました。   
408,[408],20_比較と数量表現,[20],"The more I thought about the enormous size of the assignment, the less confident I became that I could get it done by the deadline. ",より多く／私が考えるにつれて／その膨大な規模について／その仕事の／／より自信がなく／私はなった／次のことに・自分がそれを仕上げることができる（ことに）／締め切りまでに。 ,与えられた仕事の膨大さを考えれば考えるほど，締め切りまでに仕上げられるという自信が薄れていった。   
409,[409],20_比較と数量表現,[20],"People are becoming more and more health-conscious, and an increasing number of people are altering their eating habits with a view to prolonging their lives. ",人々はなってきている・どんどんとより健康志向に／そして／増加しつつある数の人々が変えている・自分達の食事習慣を／次の目的で・延長するという・自分達の命を。 ,人々の健康志向はどんどん高まっており，長生きをするために食生活を変える人が増えている。   
410,[410],20_比較と数量表現,[20],"Her hand was trembling as she removed the dead insect. “I can barely stand the sight of bugs, worms, and the like, much less touch them.” ",彼女の手は震えていた／次の時・彼女が取り除いた（時）・その死んだ昆虫を。「私はかろうじてしか耐えることができない・見ることに／虫や毛虫やそのようなものを／ましてなおさらだ・それらに触ることは」 ,彼女は手を震わせながら，その死んだ昆虫を取り除いた。「虫とか毛虫の類は見るのもぞっとするし，まして触るなんてなおさらよ」   
