no,index,category,category_index,englishText,translation_slashed,translation_natural
311,[311],16_仮定法,[16],"It is absolutely vital to reconcile freedom with basic discipline in raising your child.  If you indulge him too much, you will spoil him. ",それは絶対的に重要だ／調和させることは・自由を／基本的な鍛錬と／育てる中で・自分の子供を。もしあなたが子供を甘やかしたら／過剰に／／あなたはその子をだめにしてしまう。 ,子育てにおいては自由としつけのバランスを取ることが絶対的に重要です。甘やかしすぎると子供をだめにしてしまいます。   
312,[312],16_仮定法,[16],"“I was fed up with school, because if I was conspicuous I was excluded from the activities of my group.” “That's true of our society as a whole.” ",「私は飽き飽きしていた／学校に／何故ならば／もし私が目立ったら／私は除外されたからだ／活動から／私のグループの」「それは当てはまる／我々の社会に／全体としての」 ,「私は学校にはうんざりしていました。何故なら，私が目立とうものなら集団から仲間はずれにされたからです」「それは我々の社会全体に当てはまることだね」   
313,[313],16_仮定法,[16],"“I wonder if this painting is a genuine Van Gogh?” “I don't think so.  It's a fake, that's for sure. If it were real, it wouldn't be in an obscure hotel like this.” ",「私は思う・この絵画は本物のヴァン・ゴッホの絵かなあと」「私は思わない・そうだとは。それは偽物だ／そのことは確実だ。仮にそれが本物だとしたら／それは存在しないだろうに／無名のホテルには／このような」 ,「これって本物のヴァン・ゴッホの絵かしら」「そうじゃないと思う。偽物だよ，絶対。本物だったら，こんな名もないホテルには置かれていないよ」
314,[314],16_仮定法,[16],"“If I were you, I would make better use of it,” Betty suggested.  Amy reacted with rage, “Mind your own business.  It has nothing to do with you.” ",「仮に私があなただとしたら／／私は行うでしょう・より上手な活用を・それの」／とベティはほのめかした。エイミーは反応した／憤慨を伴って／「気をつけなさい・自分自身の本分に。それは何の関係もない・あなたとは」 ,「私だったらもっとうまくそれを活用するけど」とベティはほのめかした。エイミーはかっとなって「大きなお世話よ。あなたには関係ないでしょ」と答えた。   
315,[315],16_仮定法,[16],"Matt didn't bother to hide his anger. “If it weren't for the fact that he is senior to me, I'd punch him in the face and pour this coffee on his bald head.” ",マットはわざわざしなかった／隠すことを・自分の怒りを。「仮になかったとしたら・事実が／以下の・彼が上役である・私より／／私は彼にパンチを食らわすだろうに／顔に／そして注ぐだろう・このコーヒーを／彼のはげた頭の上に」 ,マットは怒りを隠そうともしなかった。「あいつが俺の上役だという事実がなければ，顔面にパンチを食らわして，あのはげ頭にこのコーヒーを注いでやるところだ」   
316,[316],16_仮定法,[16],"The last train was due in 20 minutes and I made it to the station just in time to catch it.  If I had missed it, I would have had to take a taxi home.  ",最終の電車は到着予定だった／20分後に／そして私は到着した／駅へ／かろうじて間に合って／それに乗るのに。仮に私がそれに乗り遅れていたとしたら／／私は乗らなければならなかったであろう・タクシーに／自宅まで。 ,終電は20分後に到着の予定だったが，私はかろうじてそれに間に合い乗ることができた。もし乗り遅れていたら，タクシーで家まで帰らねばならないところだった。 
317,[317],16_仮定法,[16],"The vice president said, “If it hadn't been for that extraordinary PC boom, we couldn't have expanded our modest enterprise into a multimedia giant.” ",副社長は言った／「もしなかったとしたら・あのすさまじいパソコンブームが／／我々は拡大することができなかったであろう・我々の並の企業を／マルチメディアの大企業に」 ,副社長は言った。「あの異常なまでのパソコンブームがなければ，我々は並の企業をマルチメディアの大企業へと発展させることはできなかったでしょうね」 
318,[318],16_仮定法,[16],"“If he had consulted a better specialist, he would still be alive.” “What do you say to charging him with malpractice?” “He would never acknowledge it.” ",「もし（過去に）彼が診てもらっていたら・もっとよい専門医に／／彼は（今）まだ生存しているであろうに」「どう思う？／ その医者を訴えることに対して／医療過誤で」「（そんなことをしても）彼は決してそれを認めないであろう」 ,「もっと良い専門医に診てもらっていれば，彼は今でも生きていたと思います」「その医師を医療過誤で訴えたらどう？」「ミスを認めるなんてことは絶対にしませんよ」   
319,[319],16_仮定法,[16],"The literary critic remarked, “If I were asked how I felt when I happened to read his novel, I could compare it to love at first sight.” ",その文学の評論家は言った／「仮に私が尋ねられたら／どう私が感じたかを／次の時・私が偶然読んだ（時）・彼の小説を／／私はそれをたとえることができよう／恋愛に／初見での」 ,その文学評論家は言った。「たまたま彼の小説を読んだ時どう思ったのかと聞かれれば，それは恋愛の一目惚れにたとえることができますね」   
320,[320],16_仮定法,[16],"We ought not to tolerate excessive packaging. If we were to put an end to this wasteful practice, we would be able to reduce both cost and garbage. ",我々は許容すべきでない・過剰な包装行為を。仮に我々が終わりをもたらしたとしたら・この無駄な習慣的行為に／／我々は減らすことができるだろう・両方を・コストとゴミの。 ,我々は過剰包装を許容すべきではありません。もしこの無駄な行為をやめたとしたら，我々はコストとゴミの両方を減らすことができるのです。   
