no,index,category,category_index,englishText,translation_slashed,translation_natural
256,[256],14_副詞節,[14],"The night before the university entrance examination, I was all too anxious and couldn't get to sleep till the small hours of the morning. ",夜に／前の・大学入学試験の（前の）／私は非常に不安であった／そして眠りにつけなかった／早い時間帯まで／午前の。 ,大学入試の前夜，私は不安のあまり夜中の２，３時頃まで寝つけませんでした。   
257,[257],14_副詞節,[14],"When I was looking for my son's report card the day before yesterday, I came across photographs of nude women in the bottom drawer of his desk. ",次の時に・私が探していた（時に）・私の息子の通知票を／おととい／／私は出くわした・写真に／ヌードの女性達の／一番下の引き出しの中にある／彼の机の。 ,おととい，息子の通知票を探していたら，机の一番下の引き出しから女性のヌード写真が出てきた。   
258,[258],14_副詞節,[14],"“It smells delicious,” Tom said, and just as he reached for a slice, his mother slapped him on the wrist and said, “You must be patient.” ",「それはにおいがする・美味しい」／とトムは言った／そして／／ちょうど以下と同時に・彼が手を伸ばしたのと・一切れに／／彼の母親が彼をピシャリと叩いた／その手首を／そして言った／「あなたは辛抱しなければならない」 ,「いい匂い」とトムは言った。そして彼がその一切れに手を伸ばした瞬間，お母さんが彼の手首をピシャリと叩き「まだだめよ」と言った。   
259,[259],14_副詞節,[14],"The orphan lived with a succession of foster parents, until he was adopted by a middle-aged couple who couldn't have children of their own.  ",その孤児は暮らした／一連の育ての親達と／／次の時まで・彼が養子にされる（まで）／中年の夫婦によって／すなわちその夫婦は持つことができなかった・子供を／自分達自身の。 ,その孤児は里親を転々とし，最後には子供のできない中年夫婦に養子として引き取られた。   
260,[260],14_副詞節,[14],“It's useless to look to him for leadership because he is rather timid and slow to make up his mind. We'd better not leave this matter to him.” ,「それは役に立たない／彼を当てにすることは／リーダーシップを求めて／／以下の理由から・彼はかなり臆病であり／そして遅い・決心するのが。我々は託さない方がよい・この事柄を／彼に」 ,「彼にリーダーシップを期待しても無駄ですよ。かなりの臆病者で，煮え切らない人ですから。この件を彼に任せるのはやめておいた方がいいです」   
261,[261],14_副詞節,[14],"“Since there's no lime available for the time being, we've got to either make do with vinegar or just do without. It won't make much difference anyway.” ",「以下なのだから・ライムがない・手に入る状態の／当面の間／／我々はしなければならない・どちらかを・間に合わせるか・酢で／それとも単になしで済ませるか。それは生まない・大きな違いを／いずれにせよ」 ,「当面はライムが手に入らないから，酢で間に合わせるか，それともなしで済ませるかのどちらかだな。まあ，大した違いはないさ」   
262,[262],14_副詞節,[14],"Capitalism, as opposed to socialism or communism, is believed to have a favorable effect on the economy in that it promotes efficiency through competition. ",資本主義は／対照的に・社会主義やもしくは共産主義とは／信じられている・持つと・好都合な影響を／経済に／／以下の理由で・それは促進する・効率を／競争を通じて。 ,資本主義は，社会主義や共産主義とは対照的に，競争を通じて効率を促進することから経済に良い影響を及ぼすと考えられている。   
263,[263],14_副詞節,[14],"Colonel Sanders looked me in the eye and said, “If you persist in ignoring my commands, I'll be obliged to transfer you somewhere else.” ",サンダース大佐は私を見つめた／目の中を／そして言った／「もし以下ならば・君が固執する（のなら）／無視することに・私の命令を／／私は余儀なくされる／君を移すことを／どこか他の所へ」 ,サンダース大佐は私の目をじっと見て「もし君がかたくなに私の命令を無視し続けるのなら，私は君をどこか他へ配属させるしかない」と言った。  
264,[264],14_副詞節,[14],"Deep in thought, the captain murmured, “Even if we conserve our food, it will only be sufficient to sustain us for two weeks at most.” ",深く入った状態で・考えの中に／船長はつぶやいた／「たとえ以下だとしても・我々が節約して使う（としても）・我々の食糧を／／それ（＝食糧）は十分でしかない／我々を支えるのに／２週間／最大で」 ,じっと考え込み，船長はつぶやいた。「たとえ節約しても，我々を支える食糧はせいぜい２週間分しかない」   
265,[265],14_副詞節,[14],"In the event of a big earthquake, be sure to turn off the gas immediately and don't leave the building unless you are otherwise instructed. ",場合には・大きな地震の／確実に行って下さい・消すことを・ガスを／即座に／そして立ち去らないでください・建物を／／以下でない限りは・あなたが別の形で指示されない（限り）。 ,大きな地震が発生した場合には必ず，直ちにガスを止めて，特に指示がない限りは建物から出ないようにしてください。   
