no,index,category,category_index,englishText,translation_slashed,translation_natural
367,[367],19_倒置，分離，省略,[19],His response was one of ridicule. “I don't believe in that superstition.  It's ridiculous.  It has no solid scientific basis.  There is no concrete proof.” ,彼の反応はひとつだった／あざけりの。「私は信じない・その迷信（の正しさ）を。それはばかげている。それはもたない・確固とした科学的な根拠を。存在しない・具体的な証拠が」 ,彼はあざけりの反応を示した。「そんな迷信は信じませんね。ばかげています。確固たる科学的根拠がない。具体的な証拠がありませんよ」    
368,[368],19_倒置，分離，省略,[19],"“Incredible!  It's beyond belief!  Betty says she fell in love with Jack, the coward.” “As the saying goes, there is no accounting for taste.” ",「信じられない。それは越えている・信じることを。ベティは言っている／彼女は恋をしたと／ジャックに／あの臆病者の」「ことわざが言うように／説明することはできない・好みを」 ,「信じられない。全く信じられないわ。ベティはあの臆病者のジャックのことが好きになったって言うのよ」「ことわざにもあるだろ。たで食う虫も好きずきって」   
369,[369],19_倒置，分離，省略,[19],"This is how the moral story begins: “Once upon a time there lived a friendly, good-natured man and a cunning, narrow-minded neighbor.” ",これは・どのようにしてその道徳の話が始まるかである：／／「昔々／住んでいました・一人の友好的で人のよい男と，一人のずる賢く偏狭な隣人が」 ,このようにしてその訓話は始まる。「昔々，気さくで人のよい男と，ずる賢く頑固な隣人が暮らしておりました」  
370,[370],19_倒置，分離，省略,[19],Ahead of the post-Soviet republics lay a multitude of conflicts and frictions arising from profound mutual hatred and hostility. ,前方に／それらのソビエト後の共和国の／横たわっていた／多数の争いと摩擦が／生じたところの／深い相互の憎しみと敵意から。 ,ソ連崩壊後に生まれた共和国の前途には，相互に根付いた憎しみと敵意を発端とするたくさんの紛争と摩擦が待ちかまえていた。   
371,[371],19_倒置，分離，省略,[19],“I hold interpreters in high esteem.  I envy their impressive command of more than one language.” “So do I.  I can't help but admire them.” ,「私は抱いている・通訳者を／大きな尊敬の念で。私は羨ましく思う・彼らの素晴らしい運用能力を／複数の言語の」「同様です・私も。私はどうしようもない・次のこと以外に・彼らを素晴らしいと思う（以外に）」 ,「私は通訳者をとても尊敬しています。複数の言語を操る彼らの素晴らしい能力を羨ましく思います」「私もそう思います。素晴らしいというしかないですね」   
372,[372],19_倒置，分離，省略,[19],"I entered the kitchen and turned on the electric heater, but hardly had I switched on the microwave oven when all the lights went out. ",私は入った・台所に／そして点けた・電気ストーブを／しかし／かろうじて点け終えたところだった・電子レンジを／以下の時・全ての明かりが消えた（時）。 ,台所に入って電気ストーブを点け，次に電子レンジを点けたとたん全ての明かりが消えた。   
373,[373],19_倒置，分離，省略,[19],"No sooner had he gotten out of the limo than aggressive reporters rushed forward in force and asked him if he had taken bribes, but he declined to comment. ",より早く彼が達し終えていないほどだった・リムジンの外へ／以下より（早く）・強引な記者達がダッシュした時より（早く）／前方に／大挙して／そして彼に尋ねた時より／以下かどうかを・彼が受け取ったのか・賄賂を／しかし／彼は断った／コメントをすることを。 ,彼がリムジンを降りるや否や，強引な記者達が大挙して彼の元へ駆け寄り，彼に賄賂を受け取ったのかどうかを尋ねたが，彼はノーコメントだと言った。   
374,[374],19_倒置，分離，省略,[19],"Should you find our service useful, further information can be obtained by contacting our office. Please feel free to e-mail or telephone us.  ",もしあなたが思うのでしたら・我々のサービスが・役に立つと／／さらなる情報が得られます／連絡を取ることによって・我々のオフィスに。どうぞ感じてください・気軽だと・電子メールを出すことや電話をすることが・我々に。 ,弊社のサービスがお役に立つようでしたら，オフィスにご連絡頂ければより詳しい情報を お知らせします。是非お気軽にメールもしくはお電話を下さい。   
375,[375],19_倒置，分離，省略,[19],"“Why he acted like that I don't know.” “Ray has a double personality.  As a rule he is polite and gentle, but he can be rude and coarse from time to time.” ",「何故彼が行動したのか／そのように／私にはわからない」「レイはもっている・二重の性格を。通常は／彼は礼儀正しくそして温厚だ／しかし／彼はなりうる・無礼で粗暴に／時々」 ,「どうして彼があんな行動をしたのか私にはわからない」「レイは二重人格者なのよ。普段は礼儀正しく温厚なんだけど，時々失礼で粗暴な振る舞いをするのよ」 
376,[376],19_倒置，分離，省略,[19],"Scratching his head, the section chief told me, “I regret to say that, ingenious though your method is, it can scarcely be regarded as practical.” ",引っかきながら・自分の頭を／課長は私に言った／「私は残念だ／言わなければならないのが／次のことを／創意工夫に富んで・君の手法はいるけれども／／それはほとんど見なされることはできない／実践的だと」 ,課長は頭をかきながら私に言った。「こう言うのも残念なんだがね，君の方法は創意工夫に富んでいるんだが，実用性に乏しいんだよ」    
377,[377],19_倒置，分離，省略,[19],"The warrior was captured and tortured. Being forced as he was to beg for mercy, he nevertheless held himself back, thinking it would only humiliate him. ",その戦士は捕らえられて拷問された。強いられようとしていたが／彼は／慈悲を乞うよう／／彼はしかしながら自分を押しとどめた／考えて／それはただ自分に屈辱を与えるだけだと。 ,その戦士は捕らえられて拷問を受けた。彼は慈悲を乞うよう強いられたが，屈辱を味わうだけだと考え，思いとどまった。   
378,[378],19_倒置，分離，省略,[19],"In the trial, the judge passed a light sentence on the accused, taking into account the fact that he had had an unhappy childhood. ",裁判の中で／裁判官は言い渡した・軽い刑を／その被告人に／持ち込んで／考慮の中に／事実を／以下の・被告人が（それより過去に）経験していたという・不幸な子供時代を。 ,その裁判で判事は，被告の不幸な生い立ちを考慮に入れ，軽い量刑を言い渡した。
379,[379],19_倒置，分離，省略,[19],The unexpected disaster brought home to us the reality that it is one thing to devise a splendid plan and quite another to put it into practice. ,その予期せぬ災害は実感させた／私達に／現実を／次の・それは一つのことだ／考え出すことは・素晴らしい案を／そして（それは）全く別のことだ／それを移すことは・実行に。 ,その予期せぬ災害は我々に，素晴らしい計画を立てることとそれを実行に移すことは全く別であるという現実を痛感させた。  
380,[380],19_倒置，分離，省略,[19],The experienced counselor urged the worried mother to keep in mind that resistance to parents is an inevitable part of growing up. ,その経験を積んだカウンセラーは強く勧めた・その心配した母親に・留めておくようにと／心の中に／以下のことを・反抗は／親への／避けられない部分である（ということを）／大人になることの。 ,経験豊かなカウンセラーは，心配する母親に対し，親への反抗は大人になるための避けて通れない過程だということを心に留めてほしいと言った。    
381,[381],19_倒置，分離，省略,[19],"“I'm exhausted.” “I beg your pardon?” “I'm tired, so let's call it a day.” “No way!  We mustn't put off till tomorrow what we can do today.” ",「私は疲れ果てています」「もう一度言ってくれますか？」「私は疲れています／だから／切りあげましょう」「絶対にだめです。我々は先延ばしにしてはならない／明日まで／私達ができることを・今日」 ,「くたくただわ」「何て言ったの？」「疲れたからもう切り上げましょうよ」「だめだめ。今日できることを明日に延ばしてはいけない」   
