no,index,category,category_index,englishText,translation_slashed,translation_natural
163,[163],09_分詞構文,[09],"Whistling his favorite theme tune, the stout man took off his underwear, wrapped a towel around his waist, and got into the sauna. ",口笛で吹きながら・自分が一番好きなテーマ曲を／そのずんぐりした男は脱いだ・自分の下着を／そして巻き付けた・タオルを／自分の腰の周りに／そして至った・そのサウナの中に。 ,そのずんぐりとした男は，お気に入りのテーマ曲を口笛で吹きながら，下着を脱ぎ，タオルを腰に巻いてサウナに入っていった。   
164,[164],09_分詞構文,[09],"Leaving their children behind by themselves, they traveled on foot to the Mediterranean coast and headed by sea for their native land. ",残して・自分達の子供達を／背後に／彼ら（＝子供達）だけで／彼らは移動した／徒歩で／地中海沿岸まで／そして向かった／海路で／自分達の出生の土地へと。 ,彼らは子供達を後に残し，地中海沿岸まで歩いてたどり着き，そこから海路で生まれ故郷へと向かった。   
165,[165],09_分詞構文,[09],"“Look out!” I cried out in spite of myself when a boy, chasing a ball, ran out in front of a speeding dump truck and came close to being run over. ",「危ない！」／と私は叫んだ／思わず／次の時に・一人の少年が／追いかけながら・ボールを／走り出てきた（時に）／前に・スピードを出しているダンプカーの／そして間近まできた（時に）・ひかれる（間近）まで。 ,男の子がボールを追いかけて飛び出し，スピードを出して走っていたダンプカーにひかれそうになった時，私は思わず「危ない！」と叫んだ。   
166,[166],09_分詞構文,[09],"Emma was so late getting back.  I paced back and forth in the lobby, waiting for her to come back. I was worried something might have happened to her. ",エマはとても遅かった／戻るのが。私はゆっくり一定の歩調で歩いた／行ったり来たりして／ロビーで／待ちながら／彼女が／戻ってくるのを。私は心配していた／何かが（その時以前に）起こったのかも知れないと／彼女に。 ,エマの帰りは遅かった。私はロビーを行ったり来たりして彼女が戻るのを待っていた。彼女の身に何か起こったのではないかと心配していた。   
167,[167],09_分詞構文,[09],"I deliberately flattered her on her hairstyle and attire, hoping and praying that her attention would be distracted from the blunder I had made. ",私はわざと彼女を褒めそやした／関して・彼女のヘアスタイルと服装に（関して）／期待しながらそして祈りながら／次のことを・彼女の注意がそらされることを／へまから／（すなわちそれを）私は（それ以前に）していたのだが。 ,私は自分がしでかしたへまから彼女の注意をそらそうと思い，わざと彼女の髪型と服装を褒めそやした。   
168,[168],09_分詞構文,[09],"Seconds after its spectacular launch, the spacecraft with seven astronauts on board blew up and came apart, striking the viewers dumb with shock. ",数秒で／その壮観な発射の後／その宇宙船は／７人の宇宙飛行士が・乗った状態の／爆発した／そしてばらばらになった／そして（そのことが）させた・見物人達を・物が言えない状態に／ショックで。 ,壮観な打ち上げの数秒後，７人の飛行士を乗せた宇宙船は爆発して飛び散り，見物人達はショックでぼう然とした。   
169,[169],09_分詞構文,[09],"A truck loaded with sacks of wheat and beans skidded on the slippery road and flipped onto its side, completely obstructing the freeway. ",一台のトラックが／積まれたところの／袋を／小麦と豆の／横滑りした／そのつるつるした道路の上で／そしてひっくり返った／その（車の）側面に接触するように／（その結果）完全にふさいだ・その高速道路を。 ,小麦と豆の入った袋を積んだトラックが，滑りやすい路上でスリップして横転し，高速道路を完全にふさいでしまった。   
170,[170],09_分詞構文,[09],"Eddy startled me by tapping me on the shoulder. Absorbed in my reading, I didn't notice him sneaking in. He frequently plays such childish pranks. ",エディは私をビクッとさせた／私をポンと叩くことによって／肩を。没頭していて／自分の読書に／私は気づかなかった・彼が・ひっそりと中に入って来ているのに。彼はしばしば行う・そのような子供っぽいいたずらを。 ,エディは私の肩をポンと叩いて私をビクッとさせた。読書に没頭していた私は彼がこっそりと入って来るのに気がつかなかった。エディはこのような子供っぽいいたずらをよくするのだ。
171,[171],09_分詞構文,[09],"The naughty student, accompanied by his strict father, came to the teachers' room and apologized to us for his rudeness and bad behavior. ",そのやんちゃな生徒は／伴われて／彼の厳しい父親に／来た／教師達の部屋へ／そして謝った／私達に／自分の無礼さと悪い振る舞いに対して。 ,そのやんちゃな生徒は厳しい父親に付き添われ職員室にやって来て，我々に自分の不作法と品行の悪さを謝罪した。   
172,[172],09_分詞構文,[09],"Contrary to what we had expected, the jury returned a unanimous verdict of not guilty, and the defendant, embraced by his attorney, wept with joy. ",反して・私達がそれ以前に予想したことに（反して）／陪審団は下した・全員一致の評決を／有罪ではないという／そして／被告人は／抱きしめられながら／彼の弁護士によって／泣いた／喜びを伴って。 ,我々の予想に反して，陪審は全員一致の無罪評決を下し，被告人は弁護人に抱きしめられて嬉し涙を流した。   
