no,index,category,category_index,englishText,translation_slashed,translation_natural
73,[073],05_受動態,[05],"The ruling party was sharply split by internal strife, so an emergency session was called to reconcile the hostile factions. ",支配している政党は鋭く分裂させられていた／内部の争いによって／それで／緊急の会合が招集された／和解させるために・敵対する派閥を。 ,与党は，内部抗争によって激しく分裂していたので，敵対する派閥を和解させるために緊急の会合が招集された。  
74,[074],05_受動態,[05],"“Are you a freshman?” “No, I'm a sophomore.” “What's your major?” “I am majoring in French literature and architecture.  I'm interested in French art.” ",「あなたは１年生ですか？」「いいえ私は２年生です」「何ですか・あなたの専攻は」「私は専攻しています・フランス文学とフランス建築を。私は興味があります・フランスの芸術に」 ,「君は１年生？」「いいえ２年生です」「専攻は何？」「フランス文学とフランス建築を専攻しています。フランスの芸術に興味があるんです」   
75,[075],05_受動態,[05],“How about Jill?  Is she for or against abortion?” “She's a devout Catholic.  She's opposed to it under any circumstances.  What about yourself?” ,「どうですか・ジルについては。彼女は賛成ですかそれとも反対ですか・中絶に」「彼女は信仰心の厚いカトリック教徒です。彼女はそれに反対です／いかなる事情においても。どうなのですか・あなた自身については」 ,「ジルはどう？  彼女は中絶擁護派？ それとも反対派？」「彼女は敬虔なカトリック教徒なの。どんな事情があっても中絶には反対よ。あなた自身はどうなの？」 
76,[076],05_受動態,[05],The following chapter is mainly concerned with the beneficial influence of moderate exercise on health and well-being. ,次の章は主にかかわりがある・有益な影響と／適度な運動の／健康と幸福に対する。,次の章では主として，適度な運動が健康と幸福感に及ぼす有益な影響について話します。  
77,[077],05_受動態,[05],The voluntary organization has been highly praised for its consistent effort to create a fair and just society by getting rid of racism and sexism. ,そのボランティアの組織はこれまで高く賞賛されてきた／その一貫した努力が理由で／作り出すための・公平で公正な社会を／取り除くことによって・人種差別と性差別を。 ,そのボランティア団体は，人種差別と性差別をなくして公平かつ公正な社会を実現しようとする努力を一貫して続けてきたことで，これまで大きな賞賛を受けてきた。   
78,[078],05_受動態,[05],"The survey results have already been transmitted to headquarters, where all the data are now being processed and analyzed. ",その調査結果はすでに送信され終えている／本部へ／そしてそこでは・全ての データが現在処理されそして分析されている最中だ。 ,調査結果はすでに本部へ送信済みで，現在そこでデータの処理と分析が行われています。   
79,[079],05_受動態,[05],"I was robbed of my purse, and to make matters worse, it contained my passport, wallet, and credit cards -- everything essential for my trip. ",私は強奪された／私のハンドバッグを／そして／事態をさらに悪くさせていたことには／それは中に含んでいた・私のパスポートと財布とクレジットカードを／（要するに）全てであった／必要不可欠な／私の旅行にとって。 ,私はハンドバッグを強奪されたのだが，さらに困ったことには，中にパスポート，財布，クレジットカードという旅行の必需品全てが入っていたのだ。
80,[080],05_受動態,[05],"In those days, the Japanese were mocked overseas. They were looked upon as a nation of workaholics preoccupied with economic prosperity. ",当時／日本人は嘲笑されていた／海外で。 彼らは見なされていた／国民として／働き中毒者の／頭の中がいっぱいになった／経済的な繁栄で。 ,当時，日本国民は海外で嘲笑されていた。日本人は経済的な繁栄しか頭にない働き中毒の国民だと見なされていた。   
81,[081],05_受動態,[05],The reckless driver was stopped for speeding at nearly 100 mph in his Porsche.  He was fined 100 pounds and had his driver's license suspended. ,その向こう見ずな運転手は止められた／スピードを出したので／ほぼ100マイルで・１時間当たり／自分のポルシェに乗って。彼は（罰金として）課された・100ポンドを／そして（次の状況を）もった・自分の運転免許が・一時停止にされる（状況を）。 ,その無謀なドライバーは愛車のポルシェに乗り100マイル近いスピードを出して捕まった。そして罰金100ポンドと免許停止を受けた。   
82,[082],05_受動態,[05],The collapse of the communist regime allowed Western journalists access to the sort of information that they had been denied before. ,崩壊は／共産主義の体制の／（許し）与えた・西側のジャーナリスト達に・接する機会を／種類の情報に／すなわちそれを・彼らは（それ以前に）拒否されていたのだが／それ以前には。 ,その共産主義体制の崩壊によって，西側のジャーナリストは以前なら許可されなかった類の情報に接することができるようになった。   
83,[083],05_受動態,[05],Their exceptional success was made possible in part by their innovative corporate strategy and in part by their advantageous geographical position.  ,彼らの並はずれた成功はさせられた・可能に／部分的には／彼らの革新的な企業戦略によって／そして／部分的には／彼らの有利な地理的な位置によって。 ,彼らの並はずれた成功は，一部には革新的な企業戦略によるものであり，また一部には有利な立地条件によるものだった。    
84,[084],05_受動態,[05],"Needless to say, I was envious of Mick, for he was considered indispensable to the team, and I was seen as a nuisance and a burden. ",言うまでもなく／私はうらやんでいた／ミックのことを／何故なら／彼は見なされていた（からだ）・ 欠くことができないと／チームにとって／そして私は見なされていた（からだ）／迷惑な者であり重荷だとして。 ,私がミックを羨んでいたことは言うまでもない。彼はチームにとって必要不可欠な存在と 見なされ，私は邪魔者でお荷物だと見なされていたからだ。   
85,[085],05_受動態,[05],“A column of vapor was seen rising from the crater several hours before the volcano erupted.  Now we see a huge volume of lava flowing down.”  ,「一つの柱が／蒸気の／見られた・上がっているのが／噴火口から／数時間の時点で／その火山が噴火する前の。現在／私たちは目にしている・非常に大きな量が／溶岩の／流れて下っているのを」 ,「火山が噴火する数時間前に，噴火口から蒸気の柱が上がっているところが目撃されていました。現在，大量の溶岩が流れ出しています」   
86,[086],05_受動態,[05],The janitor was fired merely a week after he was hired. He was discovered trying to crack the safe to steal the money and valuables in it. ,その用務員は首にされた／わずか一週間で／彼が雇われた後。彼は見つけられた・しようとしているところを／壊して開けることを・金庫を／盗むために・お金と貴重品を／その中の。 ,その用務員は雇われてわずか１週間後に首になった。彼は金庫をこじ開けて中に入っている金と貴金属を盗もうとして見つかったのである。   
87,[087],05_受動態,[05],I was what they call a juvenile delinquent.  I was caught shoplifting and expelled from school.  I was arrested for assault and vandalism. ,私はものでした・人々が呼ぶ・青少年の非行者と。私は見つかりました・万引きをしているのを／そして追放されました／学校から。私は逮捕されました／暴行と器物破壊行為が理由で。 ,私はいわゆる非行少年でした。万引きを見つかって退学になったり，暴行や公共物破壊で逮捕されたりしました。   
88,[088],05_受動態,[05],"I hear that, formerly, miners in this deserted village were made to work as slaves, and that they lived in crude, primitive surroundings. ",私は聞いている／次のことを／かつて／鉱夫達は／この捨てられた村の／強いられていたと・働くよう／奴隷として／また／次のことを・彼らは暮らしていたと／粗雑で原始的な環境で。 ,聞くところによると，人が住まなくなったこの村ではかつて鉱夫が奴隷として働かされ，粗悪な環境の下で暮らしていたそうです。   
89,[089],05_受動態,[05],"None of those youngsters have been heard to utter a firm “thank-you.” Furthermore, they don't even have the courtesy to say “please.” ",誰もない／あの若者達の中の／今までに耳にされたことは・言うのを・しっかりとした「ありがとう」を。その上さらに／彼らは持ってさえいない・礼儀を／言う（礼儀を）・「お願いします」と。 ,あの若者達がきちんと「ありがとう」と言うのを聞いたことがない。それに「please（お願いします）」ということばを添える礼儀すらも身につけていない。 
90,[090],05_受動態,[05],"Sue and I were supposed to have a terrific vacation, but instead, we had a terrible row over trifles and finally broke up.  ",スーと僕は過ごすはずであった・素晴らしい休暇を／しかし／その代わりに／僕たちは持った・ひどい口論を／些細なことをめぐって／そしてついには別れてしまった。 ,僕とスーはとても楽しい休暇を過ごすはずだったが，些細なことで口論になり，最後には別れてしまった。  
91,[091],05_受動態,[05],"Besides the mortgage loan and the charges for water, gas, electricity, and so on, we are supposed to pay income and consumption tax. ",以下に加えて・担保ローンに／そして料金に／水道，ガス，電気，などの／私たちは要求される・支払うことを・所得と消費（の）税を。 ,住宅ローンや水道，ガス，電気などの料金に加えて，私たちは所得税と消費税を払わなければなりません。   
92,[092],05_受動態,[05],"Public servants are expected to meet the needs of every citizen, regardless of their race, sex, creed, and social status. ",公的な奉仕者は要求される・満たすことを・ニーズを／全ての国民の／関係なく・彼らの人種，性別，信条，社会的な地位に（関係なく）。 ,公務員は，人種，性別，信条，社会的な地位に関係なく，全ての国民のニーズに応えることを要求されます。   
