no,index,category,category_index,englishText,translation_slashed,translation_natural
31,[031],03_文型（SVOM，SVOO，SVOC）,[03],"At the academic conference, Dr. Adams of the XYZ Institute attributed changes in the climate to global warming and pollution of the atmosphere. ",その学問の会議で／アダムス博士は／ＸＹＺ研究所の／起因するとした・変化を／気候の／地球の温暖化に／そして汚染に／大気の。 ,ＸＹＺ研究所のアダムス博士は学会で，気候の変化は地球の温暖化と大気汚染が原因であると述べた。   
32,[032],03_文型（SVOM，SVOO，SVOC）,[03],An anonymous informer provided Scotland Yard with the whereabouts of the criminals who were wanted for theft and armed robbery.  ,ある匿名の通報者が提供した・ロンドン警視庁に／居場所を／犯罪者達の／すなわちその人達は指名手配中であった／窃盗罪と武装した強盗罪（が理由）で。 ,匿名の通報者が，窃盗と武装強盗で指名手配中の犯人の居場所をロンドン警視庁に知らせてきた。   
33,[033],03_文型（SVOM，SVOO，SVOC）,[03],"“It's on fire!  Hurry up and put it out!” she yelled, but a delivery van, parked in the way, prevented the fire engine from passing through the alley. ",「それは火がついている！  急いで／そしてそれを消して！」／と彼女は叫んだ／しかし／一台の配達車が／駐車されていて／邪魔になった状態で／妨げた・その消防車を／通過することから／その路地を抜けて。 ,「火事よ！ 早く消して！」と彼女は叫んだ。しかし駐車中の荷物配達車が邪魔をして，消防車は路地を通り抜けることができなかった。   
34,[034],03_文型（SVOM，SVOO，SVOC）,[03],"I must confess that at first I was highly suspicious of the peculiar herbal remedy, but it cured me dramatically of my chronic sense of fatigue. ",私は告白しなければならない／次のことを／初めは／私はとても疑っていたことを／その奇妙な薬草の治療を／しかし／それは私から治した／劇的に／私の慢性的な感覚を／疲労の。 ,正直言いますと，私は最初その奇妙な薬草療法を信用していなかったのです。しかしそれによって慢性的な疲労感が劇的に治ったのです。   
35,[035],03_文型（SVOM，SVOO，SVOC）,[03],"In conclusion, let me offer you a piece of advice: Learn a whole phrase or sentence by heart rather than memorize each word separately from the context. ",締めくくりに／差し出しましょう・君達に・一つを／アドバイスの／／覚えて下さい・一つ全体の句もしくは（一つ）全体の文を／そらで／暗記するのではなく・それぞれの単語を／分離して／文脈から。 ,最後にみなさんに一つアドバイスをしましょう。単語を文脈から切り離して逐語的に暗記するのではなく，句や文全体を暗記して下さい。   
36,[036],03_文型（SVOM，SVOO，SVOC）,[03],"The biology teacher explained, “Generally speaking, female mammals do not lay eggs but give birth to babies and feed them breast milk.” ",その生物学の先生は説明した／「一般的に言えば／雌の哺乳動物は産まない・卵を／そうではなく／産む・赤ん坊を／そして与える・それらに・母乳を」 ,生物の先生は「一般的に言うと，雌の哺乳動物は卵を産まずに赤ん坊を生んで母乳を与えます」と説明した。   
37,[037],03_文型（SVOM，SVOO，SVOC）,[03],“How I have longed to possess a jewel such as this.” “How gorgeous! Was it expensive?” “I got it for free. My fiance gave it to me as a token of his love.” ,「いかに／私はこれまで切望してきたことか／所有することを・宝石を／このような」「なんて豪華な！ それは高かったの？」「私はそれを手に入れた／ただで。私の婚約者がそれを与えた／私に／しるしとして／彼の愛の」,「このような宝石をずっと手に入れたかったの」「すごいゴージャスだね。高かった？」 「ただでもらったの。婚約者が愛の証しにってくれたのよ」   
38,[038],03_文型（SVOM，SVOO，SVOC）,[03],"A friend of mine found this instruction manual for me, but it has quite a few unfamiliar terms in it, so I got myself a reference book to look up their definitions. ",ある友人が／私の／見つけた・このマニュアルを／私のために／しかし／それは持っている・かなりの数の馴染みがない用語を／その中に／だから／私は手に入れた・自分自身に・一冊の参考図書を／調べるために・それらの定義を。 ,ある友人がこのマニュアルを私のためにと見つけてくれたのですが，見慣れない用語がかなり載っているので，それらの定義を調べるために自分で参考図書を手に入れました。   
39,[039],03_文型（SVOM，SVOO，SVOC）,[03],"I asked her a slightly personal question out of mere curiosity, but she took it as an implicit insult and became furious with me. ",私は尋ねた・彼女に・少し個人的な質問を／単なる好奇心から／しかし／彼女はそれを解釈した／暗にほのめかされた侮辱と（して）／そしてなった・激怒した状態に／私に対して。 ,単なる好奇心から彼女に少々個人的な質問をしたところ，彼女はそれを遠回しな侮辱と取って激怒してしまった。   
40,[040],03_文型（SVOM，SVOO，SVOC）,[03],"The grim-faced sergeant commanded in a voice of wrath, “Be alert!  It's a matter of life and death.  A moment's hesitation will cost you your life.” ",そのいかめしい顔をした軍曹は命令した／声で／激怒の／「機敏に行動しろ！ それは問題だ／生と死の。一瞬のためらいが犠牲にさせることとなる・お前に・お前の命を」 ,いかめしい顔をした軍曹は激怒した声で命じた。「機敏に行動しろ！ これは生死にかかわる問題だ。一瞬でもためらったらお前は命を失う」   
