no,index,category,category_index,englishText,translation_slashed,translation_natural
18,[018],02_文型（SV，SVO，SVC）,[02],"As of April 1st, postal rates will rise by 5%. On April 2nd, subway fares will be raised by 10%.  Starting April 3rd, my allowance will be reduced by half. ",４月１日から／郵便料金が上がる／５％ぶん。４月２日に／地下鉄の運賃が引き上げられる／10％ぶん。４月３日から／私の小遣いは減らされる／半分。 ,４月１日から郵便料金が５％上がり，４月２日には地下鉄の運賃が10％引き上げられる。４月３日からは私の小遣いが半分に引き下げられる。   
19,[019],02_文型（SV，SVO，SVC）,[02],I'm hoping for a pay raise.  I recently got a master's degree in business administration.  It's a qualification that entitles you to a higher salary. ,私は今願っているところです／給料のアップを。私は最近得ました・修士の学位を／企業の経営における。それは資格です／すなわちそれは人に権利を与える／より高い給与に対する。 ,私は今，給料アップを期待しているところです。最近，企業経営の修士号を取りましてね。それは給与アップの権利が得られる資格なのです。   
20,[020],02_文型（SV，SVO，SVC）,[02],"The visitors were due to arrive at the airport in less than two hours, but their plane was delayed due to a suspected bomb in the baggage compartment.  ",訪問客達は予定であった・到着する／その空港に／２時間以内に／しかし／彼らの飛行機は遅らされた／疑いのある爆弾が原因で／荷物室内の。 ,訪問客の一行は２時間以内に空港に到着する予定であったが，飛行機の荷物室に爆弾が仕掛けられた疑いが出たことによって到着が遅れてしまった。   
21,[021],02_文型（SV，SVO，SVC）,[02],“I'd like to talk to you in person.  Are you available on Monday?” “Let me check -- “Monday isn't convenient for me.  Any day except Monday will do.” ,「私はしたい・話すことを／あなたと／直接に。あなたは空いていますか？／月曜日に」「今調べてみます／／月曜日は都合良くありません／私にとっては。 いかなる日でも／月曜日を除き／ＯＫです」 ,「直接お会いして話がしたいのですが，月曜はご都合よろしいですか？」「ちょっと調べてみます...月曜は都合がよくないですね。月曜以外ならいつでもよいのですが」   
22,[022],02_文型（SV，SVO，SVC）,[02],It can be summarized as follows: her so-called boyfriend talked her into bearing a large portion of his debts and then disappeared. ,それは要約されることができる／次のように／彼女のいわゆる恋人は彼女を言い含めた／負うようにと・大きな部分を／彼の借金の／そしてその後，姿を消した。 ,つまりそれは要約するとこうだ。彼女のいわゆる「恋人」は彼女を言い含めて自分の借金の大半を肩代わりさせ，そして姿をくらましたと。   
23,[023],02_文型（SV，SVO，SVC）,[02],"He whispered in my ear, “This has to be an attractive deal for you.  Think it over and let me know your answer as soon as possible.” ",彼はささやいた／私の耳の中へ／「これは魅力的な取引にちがいない／君にとって。これをじっくりと検討して下さい／そして私に知らせて下さい・君の回答を／できるだけ早く」 ,男は私の耳元で「これはあなたにとって絶対に魅力的な取引ですよ。よく考えてできるだけ早く答えを聞かせて下さい」とささやいた。   
24,[024],02_文型（SV，SVO，SVC）,[02],"The Simpsons were planning to go for a swim over the weekend, but they had to call it off because of rough weather.",シンプソン家の人々は予定していた／出かけることを・水泳に／週末の期間中に／しかし／彼らはそれを取り消さなければならなかった／荒れた天気が原因で。 ,シンプソン一家は週末に泳ぎに行く予定だったが，荒天のために取りやめざるを得なかった。   
25,[025],02_文型（SV，SVO，SVC）,[02],"“Can I try it on?”“Certainly. Here you are.”“It fits perfectly. It goes well with my shirt. What do you think?” “You look marvelous! It matches your trousers, as well.”",「かまいませんか？ 私がそれを試着しても」「もちろんです。はいどうぞ」「これはサイズが合っている／完璧に。これは調和している／私のワイシャツと。どうあなたは思います？」「あなたは見えます・すばらしく。それは合っています・あなたのズボンに／同じく」 ,「試着していいですか？」「はい。どうぞ」「サイズはぴったりだな。それにワイシャツにもよく合う。どう思います？」「とてもステキです！ ズボンにもよく合っていますよ」   
26,[026],02_文型（SV，SVO，SVC）,[02],"Lately you've been getting a little lazy. ""Well, on the one hand I know I have to catch up with the others, but on the other, I can barely bring myself to study.” ",「最近／君はなりつつある・少し怠惰に」「えーっと／一方では／私はわかってます／自分が追いつかねばならないと／他の全員に／しかし／他方で／私はほとんどできません・自分自身をもっていくことが・勉強することへと」 ,「君は最近少し怠け癖がついてきているよ」「何て言うか，他のみんなに追いつかなくちゃいけないのはわかっているんですが，その一方でなかなか勉強する気になれなくて」   
27,[027],02_文型（SV，SVO，SVC）,[02],"According to the magazine article, the once flourishing insurance company went bankrupt as a consequence of a series of poor management decisions. ",その雑誌記事によれば／そのかつて繁盛していた保険会社は倒産した／結果として／一連のまずい経営（上の）決定の。 ,雑誌の記事によると，かつて成功を収めていたその保険会社は，度重なる経営上の判断ミスによって倒産に追い込まれたのだそうです。   
28,[028],02_文型（SV，SVO，SVC）,[02],"“To stay fit, I ride my bike to and from work.  What do you do to keep healthy?”  “Nothing in particular, but I use stairs instead of elevators.” ",「あり続けるために・健康で／私は乗っている・自分の自転車に／職場への行きと帰りに。何をあなたはしていますか？／あり続けるために・健康で」 「何も（していない）／特に／しかし／私は使っている・階段を／エレベーターの代わりに」 ,「僕は健康維持に自転車で通勤しているんだけど，君は健康のために何かしているかい？」「特に何もしてないけど，エレベーターには乗らず階段を使っているよ」 
29,[029],02_文型（SV，SVO，SVC）,[02],"At the exhibition of contemporary sculpture, Beth seemed excited; Pat appeared amazed; Jan looked fascinated.  As for myself, I was bored to death. ",その展示会で／現代彫刻の／ベスは様子だった・興奮している／そしてパットは様子だった・驚嘆した／そしてジャンは表情だった・魅了された。私はどうかというと／私は退屈していた／死ぬほど。 ,現代彫刻の展示会では，ベスは興奮した様子で，パットは驚嘆した様子，またジャンはうっとりとした表情をしていました。私はというと，退屈で死にそうでした。 
30,[030],02_文型（SV，SVO，SVC）,[02],"Heavily drunk, I mistook the contents of the glass for white wine and swallowed the thick liquid in one gulp. It tasted awful -- it was olive oil. ",ひどく酔っていて／私は間違えた・中身を／そのグラスの／白ワインと／そして飲み込んだ・その濃い液体を／ひと飲みに。それは味がした・ひどい／／それはオリーブ油だった。 ,ひどく酔っぱらっていた私はグラスの中身を白ワインと間違え，濃厚な液体をひと口に飲み干した。ひどい味だった。それはオリーブ油だった。   
