no,index,category,category_index,englishText,translation_slashed,translation_natural
187,[187],10_名詞節,[10],"The latest statistics show that the number of crimes in the urban districts of this country, far from decreasing, is on the increase again. ",最新の統計は示している／次のことを・数は／犯罪の／都市部の区域における／この国の／減少するどころか／上昇中であると／再び。 ,最新の統計によると，この国の都市部の犯罪件数は減少するどころか再び増加を続けている。   
188,[188],10_名詞節,[10],All but a few of them doubted that the bold and daring explorers could overcome the formidable obstacles and conduct a successful expedition to the Antarctic. ,全てが／少数を除き／彼等の中の／疑っていた／次のことを・その大胆で危険を顧みない探検家達が乗り越えることができるということを・その非常に困難な障害を／そして行うことができるということを・成功した探検の旅を／南極地方への。 ,彼らのほぼ全員が，大胆で恐れを知らないその探検家達が非常に困難な障害を乗り越えて南極地方への探検旅行に成功するだろうとは思っていなかった。   
189,[189],10_名詞節,[10],“I can tell from this score that he is continuing to make an effort to improve his English.” “I suspect he either cheated or got the score by accident.” ,「私はわかる／この点数から／次のことが・彼が続けていることが／行うことを・努力を／高めるための・自分の英語を」「私は疑っている／彼は不正をしたのではないかと／さもなくば取ったのではないかと・その点数を／偶然に」 ,「この点数を見れば，彼が英語上達のために継続的な努力をしていることがわかるね」「カンニングをしたか，まぐれでその点を取ったかのどっちかだと思いますけど」   
190,[190],10_名詞節,[10],It was so brightly colored that I didn't feel comfortable. I recommended he change it to create a quieter atmosphere to suit the taste of elderly people. ,それはとても明るく色が付けられていた／次のほど・私が感じなかったほど・心地よいと。私は勧めた／彼がそれを変えるように／作り出すために・より落ち着いた雰囲気を／合うようにするために・好みに／年輩の人々の。 ,私にとってそれはくつろげないほど派手な色だった。私は彼に，年輩者の好みに合うよう，色を変えてもっと落ち着いた雰囲気にしたらどうかと言った。   
191,[191],10_名詞節,[10],The annual study released Wednesday requested that far more resources be devoted to the care of needy refugees to ease their distress. ,年に一度の調査は／発表されたところの／水曜日に／要請していた／次のことを・はるかにより多くの資金が注がれるよう／世話に／困窮した難民達の／和らげるために・彼らの苦痛を。 ,水曜日に公表された年次調査書は，困窮する難民の保護にもっと多くの資金を割り当て，彼らの苦痛を和らげるよう求めていた。   
192,[192],10_名詞節,[10],"A good many city dwellers were frustrated that they couldn't afford to rent a decent apartment in central Tokyo, let alone own a house. ",非常に多くの都市住人は不満であった／次のことに・自分達に余裕がないことに／借りる・まともなアパートを／中心部の東京で／言うに及ばず・所有することは・一軒の家を。 ,非常に多くの都市住人が，東京の中心部において一軒家を所有するのはもちろんのこと，まともなアパートすら借りられないことに不満を覚えていた。
193,[193],10_名詞節,[10],I am bitterly disappointed and shocked that a majority of the delegates didn't vote for the bill to protect endangered species from extinction. ,私はひどく落胆しショックを受けている／次のことに・過半数が／代議員達の／賛成票を投じなかったことに・その法案に／守るための・絶滅の危機にさらされた種を／絶滅から。 ,絶滅危惧種を絶滅の危機から守るための法案に，代議員の過半数が賛成票を投じなかったことに，私は大きな落胆とショックを感じています。   
194,[194],10_名詞節,[10],The trouble with the peasants toiling in those barren fields was that they were not familiar with the basic concept of irrigation. ,困ったことは／小作農達に関しての／苦労して働いているところの／それらの不毛の畑で／次のことだった・彼らがよく知らない・基本的な概念を／灌漑の。 ,困ったことに，それらの不毛な畑であくせく働いている小作農達は，灌漑の基本概念がよくわかっていなかった。   
195,[195],10_名詞節,[10],"“The fact is, I'm not on good terms with Debbie. I run into her once in a while on campus, but we seldom exchange greetings.” ",「事実は（というと）／私は良好な間柄ではない／デビーと。私は彼女と出くわす／時々／キャンパスで／しかし／私達はめったに交わさない・挨拶を」 ,「実は私，デビーとは親しい間柄ではないんです。時々キャンパスで顔を合わせますが，お互い挨拶を交わすことはほとんどありません」   
196,[196],10_名詞節,[10],"“With regard to your recent inquiry, I'm pleased to inform you that the other party has finally agreed to settle out of court.” ",「関連して・あなたの最近の問い合わせに／私は嬉しい／知らせて・あなたに／次のことを・相手側がついに合意したことを／決着をつけることに／法廷外で」 ,「先だってのお問い合わせの件でございますが，先方がようやく示談に合意されたということを喜びと共にご報告させて頂きます」  
197,[197],10_名詞節,[10],"The president told the assembly of diligent workers that he took great pride in them and that, in the long run, their efforts would be amply rewarded.  ",社長は言った・集団に／勤勉な労働者達の／次のことを・自分は抱いていると・大きな誇りを・彼らに／そしてまた／次のことを／長期的には／彼らの努力が（将来）十分に報われると。 ,社長は勤勉な労働者達に対し，彼らのことをとても誇りに思っており，彼らの努力は長期的には十分報われることになるだろうと語った。   
198,[198],10_名詞節,[10],The accountant ordered his assistant to look over the figures in the books to see if there were any obvious errors or missing items. ,その会計士は命じた・自分の助手に・ざっと調べるように・数字を／会計簿の／確かめるために／あるかどうかを・何か明らかな間違いやもしくは欠けている項目が。 ,その会計士は，明らかな間違いや欠落している項目がないか帳簿の数字をざっと調べるよう助手に命じた。   
199,[199],10_名詞節,[10],"All of a sudden I became uncertain as to whether or not I had chosen the right clothes and canceled the order, but I was charged a cancellation fee. ",突然／私はなった・確信がない状態に／以下に関して／私が選んだのか否かに・最適な服を／そして取り消した・その注文を／しかし／私は請求された・取り消し料金を。 ,選んだ服の選択が正しかったのかどうか急に不安になり注文を取り消したが，それに対してキャンセル料を請求された。  
200,[200],10_名詞節,[10],"“Have you checked the instrument panel?” “Yes, but I can't figure out what's wrong.  Maybe it's an electrical failure.” “Operate it manually.” ",「すでに君はチェックし終えているか・計器盤を」「はい／しかし／私はわかりません／何がおかしいのか。たぶん／それは電気系統の停止です」「それを操作しろ／手動で」 ,「計器は調べたか？」「はい。しかしどこに問題があるのかわかりません。おそらく電気系統の停止だと思いますが」「手動で操作しろ」   
201,[201],10_名詞節,[10],A few passengers intervened between a streetcar driver and a cab driver quarreling over who was to blame for a minor collision. ,少数の乗客が仲裁に入った／間に・路面電車の運転手とタクシー運転手との／口論をしているところの／次のことをめぐって／どちらに責任があるのか／ある深刻でない衝突に対し。 ,接触事故の責任をめぐって路面電車の運転士とタクシー運転手が口論しているところに数人の乗客が仲裁に入った。   
202,[202],10_名詞節,[10],"Information technologies, known as IT, are advancing so rapidly that ordinary people have no idea what it will be like five years from now. ",情報技術は／知られているが・ＩＴとして／進歩している／とても急速に／次のほど・普通の人々がわからない（ほど）／それがどのようになっているか／５年の時点で・今から。 ,一般にＩＴと呼ばれる情報技術は，５年後にそれがどうなっているか一般人には見当もつかないほど日進月歩の進化を遂げている。   
203,[203],10_名詞節,[10],“What do you think makes them competitive?” “For the most part it's because they spend substantial sums of money on research and development.” ,「何が／あなたは思いますか／させていると・彼らを・競争力があるように」「大部分において／それは／次の理由からです・彼らが費やしている・かなりの額のお金を／研究と開発に」 ,「どうして彼らは競争力があるのだと思う？」「主な理由としては，研究開発に多額の投資をしているということが挙げられます」   
204,[204],10_名詞節,[10],I went on a trip to rural Iran.  The landscape was beautiful beyond comparison.  What made the scenery second to none were the paddy fields. ,私は行った・旅行に／いなかのイランへ。そこの風景は美しかった／（他と）比較できないくらいに。させていたものは・その風景を・何にも引けを取らないように／水田であった。 ,私はイランの片田舎へ旅をした。そこの景色は比べるものがないほど美しかった。風景を比類なきものにしていたのは水田であった。   
205,[205],10_名詞節,[10],"As a matter of fact, what you described as Chinese characteristics apply not only to the Chinese but also other Asian peoples. ",実際のところ／ことは・あなたが述べた（こと）／中国人の特徴として／当てはまる／ただ中国国民に対してだけでなく／また他のアジアの国民にも。 ,実際のところ，あなたが中国人の特徴だとおっしゃったことは単に中国人だけでなくアジアの他の国民にも当てはまることです。   
206,[206],10_名詞節,[10],"“There he goes again, trying to impress others with what he calls his extensive knowledge of oriental cuisine!” “He really loves to show off.” ",「彼のいつものが始まった／しようとしている／感心させることを・他人を／もので・彼が呼んでいる・幅広い知識と／東洋の料理の」「彼は本当に大好きだ／自分を誇示するのが」 ,「また彼のいつもの癖が始まったわね。東洋料理についての博学ぶりで人を感心させようとしているのよ」「あいつは人前で格好つけるのが本当に好きな奴だよ」   
207,[207],10_名詞節,[10],"After being presented with the award, the director expressed his gratitude. “I owe what I am today to my wonderful staff.  I can't thank them enough.” ",後に・贈呈された（後に）／その賞を／その映画監督は表現した・自分の感謝の気持ちを。「私はおかげだと思う／私の存在が・今日の／私のすばらしいスタッフの。私には彼らに感謝することができない／十分には」 ,受賞後，その映画監督は感謝の意を表した。「今日私があるのは，すばらしいスタッフのおかげです。彼らには感謝のしようもありません」 
208,[208],10_名詞節,[10],"When the misery of dying children was broadcast, I was filled with so much sympathy that I decided to donate what little money I had to charity. ",次の時に・惨状が／死にかけている子供達の／放送された（時に）／／私は満たされた／非常に多くの同情で／次のほど・私が決めた（ほど）／寄付することを・どんなに少ないお金でも・私がもっていた／慈善基金へ。 ,瀕死の子供達の惨状が放送された時，私はふびんな気持ちでいっぱいになり，なけなしのお金を慈善基金に寄付しようと決めた。   
209,[209],10_名詞節,[10],“Do you realize this is a particularly crucial moment?” inquired the Secretary of State. “Whatever we do now will determine the destiny of this administration.” ,「君たちは認識しているのか／今が特に極めて重要な時であることを」／と尋ねた・国務長官が。「何であれ我々が今行うことは（全て）／決定することになる・運命を／この政権の」 ,「今が極めて重要な時期だという認識が君たちにはあるのかね」と国務長官は尋ねた。「今我々の取る行動がこの政権の命運を決めることになるのだよ」   
210,[210],10_名詞節,[10],"The vigorous old man said, “I welcome whoever wishes to come, so do bring as many pals as you can -- the more, the merrier.”",その活発な老人は言った／「私は歓迎する／誰でも（全て）望む者は・来ることを／だから／是非とも連れてきなさい・同じだけの数の友人を／君が（連れてくることが）できるのと。多ければ多いほど／それだけより楽しい」,活発な老人は言った。「来たいというなら誰でも歓迎だ。できるだけたくさん友達を連れておいで。多ければ多いほど楽しいからね」 
