no,index,category,category_index,englishText,translation_slashed,translation_natural
332,[332],17_ifの構文,[17],"It was a decade before the superpower got over the shock of losing the war, and it took even longer for the psychological scars to heal. ",時間は10年だった／次の以前に・その超大国が乗り越える・ショックを／負けたことの・その戦争に／そして／それは必要とした・さらにより長い時間を／心理的な傷跡が／治ることは。 ,その超大国が敗戦のショックから立ち直るまでには10年かかった。そしてその精神的な傷跡が癒えるまでにはさらに長い年月がかかった。   
333,[333],17_ifの構文,[17],"It has been ten years since we set about extending this road to the city center, but as it is, it will probably be another two years before we complete it. ",時間は今までで10年である／次の時以来・私達が取りかかった（時以来）・拡張することに・この道路を／街の中心部まで／しかし／現状では／時間はおそらくさらにあと２年だろう／次の以前には・我々がそれを完成する（以前には）。 ,この道路を街の中心部まで拡張する工事を始めて10年が経ちますが，現状では完成までにおそらくあと2年かかるでしょう。   
334,[334],17_ifの構文,[17],"He proclaimed, “Terrorism is a great threat to world peace.  It is time the international community cooperated in eliminating it once and for all.” ",彼は宣言した／「テロ行為は大きな脅威である／世界平和にとって。今は時である／（すなわちその時に）国際的な共同体が協力を行う／それを廃絶することにおいて／これを限りに」 ,彼は宣言した。「テロは世界平和を脅かす大きな脅威です。今こそ国際社会が一致協力し，これを限りにテロを撲滅すべきなのです」   
335,[335],17_ifの構文,[17],"In spite of her annoyance, Miss Ford scolded the mischievous pupil mildly by saying, “It is high time you learned to tell right from wrong.” ",かかわらず・自分のいらだち（にも）／フォード先生は叱った・そのいたずら好きな児童を／穏やかに／言うことによって／「今はもう潮時である／（すなわちその時に）君が身につける／見分けることを・正しいことを・間違ったことから（区別して）」 ,フォード先生はいらだっていたが，そのいたずらっ子の児童を優しく叱った。「君もそろそろ正しいことと間違ったことの区別ができるようにならないとね」   
336,[336],17_ifの構文,[17],"Financial institutions invested heavily in property. With land prices soaring, it was extremely difficult to resist the temptation of easy profits. ",金融の機関は投資した／大量に／土地と建物に。次の状況で・土地の価格が・急上昇している（状況で）／それは極めて難しかった／抵抗することは・誘惑に／たやすい利益（獲得）の。 ,金融機関は土地と建物に多額の投資を行った。土地価格が急上昇する中，濡れ手に粟で利益を得るという誘惑に耐えるのは極めて困難なことだった。   
337,[337],17_ifの構文,[17],The two plants look exactly alike.  Thus it would be all but impossible for someone other than a botanical expert to distinguish one from the other. ,その２つの植物は見える・まさしく同様に。それ故に／それはほとんど不可能であろう／誰かが／植物学の専門家以外の／区別することは・片方を／もう一方から（分けて）。 ,その２つの植物の外見はそっくりである。よって植物学の専門家でもない限り両者を見分けるのはほとんど不可能だろう。   
338,[338],17_ifの構文,[17],“It was so thoughtful of you to send me the money. You saved my life.  I'm much obliged.” “Don't mention it.  It was the least I could do.” ,「それはとても思いやりがあった／つまりあなたのことですが／送ることは・私に・そのお金を。あなたは救った・私の命を。私はとても感謝しています」「そんなことを口にしないで下さい。それは最小限のことでした／（すなわちそれを） 私が行うことのできる」 ,「お金を送っていただいて本当にご親切様です。助かりました。とても感謝しております」「礼には及びません。たいしたことはしていませんから」   
339,[339],17_ifの構文,[17],“There is no use wailing about past failures.  It's no use crying over spilt milk.” “You're right.  Let's face up to the harsh reality and make the best of it.” ,「何の役立ちもない／嘆き悲しむことに／過去の失敗について。それは何の役立ちもない／泣くことは／こぼされたミルクに関して」「あなた（の言うこと）は正しい。しっかり受け止めましょう・その厳しい現実を／そしてそれを前向きにとらえましょう」 ,「過去の失敗を嘆いても仕方がない。覆水盆に返らずだ」「その通りですね。厳しい現実だけどしっかりと受け止めて，前向きに頑張りましょう」   
340,[340],17_ifの構文,[17],"It was worthwhile my taking the trouble to apply for a local authority grant.  I was awarded as much as $2,000 by the city council. ",それは価値があった／私が取ったことは・手間を／申し込むという／地方当局の助成金を得るために。私は授与された・なんと２千ドルも／市の評議会によって。 ,わざわざ地方助成金の申請を行った甲斐があった。市の評議会から２千ドルものお金がおりたのだ。   
341,[341],17_ifの構文,[17],It was silly of me but I took it for granted that she was content with her life.  It never occurred to me that she would be full of dissatisfaction. ,それは愚かだった／私のことだ／が／私はそれを取っていた・当然のこととして／次のことを・彼女が満足していることを・自分の生活に。それは一度もひらめかなかった・私には／次のことは・彼女がいっぱいであろうということは・不満で。 ,私が愚かだったのですが，私は彼女が自分の生活に満足していると決めつけていました。不満でいっぱいであろうなどとは思いもしなかったのです。   
