no,index,category,category_index,englishText,translation_slashed,translation_natural
93,[093],06_to不定詞,[06],"“What with one thing and another, I forgot to reserve a table for tomorrow night.  The chances are the restaurant is fully booked by now.” ",「あることやまた別のことやらで／私は忘れた／予約することを・テーブルを／明日の夜のための。見込みは／そのレストランは完全に予約されている／今頃はすでに」,「あれやこれやで結局，明日の夜のテーブルを予約し忘れたよ。おそらくレストランは今頃予約で満席だろうな」   
94,[094],06_to不定詞,[06],“Write an essay on whether or not the death penalty should be abolished.  Remember to go over your paper for spelling errors before you hand it in.” ,「書きなさい・小論文を／次に関しての・どちらなのか・死という刑罰が廃止されるべきか。覚えておきなさい／きちんと調べることを・ あなたの用紙を／綴り間違いを（探し）求めて／前に・ あなたがそれを提出する（前に）」 ,「死刑廃止の是非について小論文を書いてください。答案用紙を提出する前に綴りの間違いがないかきちんと見直すことを忘れないようにしてください」   
95,[095],06_to不定詞,[06],“What is your main priority?” “We aim to pursue our ultimate goal of equal opportunities for minorities at the expense of short-term needs.” ,「何ですか・あなた達の最も重要な優先項目は？」「私達は目指しています／追求することを・我々の最終的な目標を／平等な機会という／社会的な少数派のための／犠牲にして・短期的に必要なものを」 ,「あなた達の最優先課題は何ですか？」「我々は短期的な要求は切り捨て，最終目標である社会的少数派にとっての機会均等の実現を目指しています」
96,[096],06_to不定詞,[06],"In the face of overwhelming odds, the Imperial Navy managed to win the decisive battle, thanks to the admiral's skillful tactics. ",  直面してなお・圧倒的な（低い）可能性に／その帝国の海軍はなんとか成功した／勝利することに・その勝敗を決する戦いに／おかげで・艦隊司令長官の巧みな戦術の。 ,圧倒的に不利な戦況の下，帝国海軍は艦隊司令長官の巧みな戦術によって雌雄を決する戦いに勝利を収めたのである。   
97,[097],06_to不定詞,[06],"The earnest, inflexible police officer declared, “My duty is to ensure that the law is obeyed, so I am careful not to overlook any trivial offense.” ",その生真面目で融通の利かない警官は明言した／「私の任務は／確実にすることだ／以下のことを・法律が守られる（ことを）／だから／私は注意深くしている／見落とさないように・いかなる些細な法律違反も」 ,生真面目で融通の利かないその警官は明言した。「私の任務は法律が遵守されるようにすることです。ですからどんな些細な違反も見逃さないようにしています」   
98,[098],06_to不定詞,[06],"In the beginning, I resolved not to give in, but in the end I yielded to his repeated requests to purchase a brand-new motorcycle. ",初めは／私は固く決意していた／屈しないことを／しかし／最終的には／私は屈した／彼によって繰り返されるお願いに／買うようにとの・新品のバイクを。 ,初めは絶対に屈しないと強く心に決めていましたが，新車のバイクを買ってくれと何度もお願いされて，最後には負けてしまいました。   
99,[099],06_to不定詞,[06],"Apparently, the border incident was intended to coincide with the festival to celebrate the second anniversary of our independence. ",どうやら／その国境の事件は意図された（ようだ）／一致するように／祝祭と／祝うための・第２番目の（毎年の）記念日を／我々の独立の。 ,どうやら国境地帯で起こった事件は，我々の独立２周年記念の祝祭と重なるように画策されたようである。   
100,[100],06_to不定詞,[06],The black population gave a shriek of delight when the former prisoner became the first black person to be elected President in South Africa. ,黒人の全住民は発した・叫び声を／大喜びの／次の時に・かつての囚人がなった（時に）・初めての黒人に／選出された・大統領に／南アフリカで。 ,かつてのその囚人が南アフリカで初の黒人大統領に選出された時，全国の黒人が歓喜の叫び声を上げた。   
101,[101],06_to不定詞,[06],The weakness of the UN was revealed in yet another futile attempt to work out a peaceful solution to the regional warfare. ,弱さが／国連の／明らかにされた／次の中で・さらにもう一つの効果のない試みの／生み出そうとする・平和的な解決方法を／その地域的な戦争に対する。 ,その地域紛争に対し，またしても平和的な解決方法を見出せなかったことで，国連はその弱点を露呈した。   
102,[102],06_to不定詞,[06],"I have two infants to look after.  I change their diapers and wipe off spilled food, all day long, day after day. It's so tiring that you need infinite patience. ",私はもっている・二人の幼児を／世話すべき。私は変えている・彼らのおむつを／そして拭き取っている・こぼされた食べ物を／一日中／来る日も来る日も。それはとても人を疲れさせる／次のほど・その人が必要とする（ほど）・無限の我慢強さを。 ,私には面倒を見なくてはならない幼児が二人いて，毎日毎日，朝から晩までおしめを換えたり，こぼした食べ物を拭いたりしています。それはもう無限の忍耐力が必要なほど疲れます。   
103,[103],06_to不定詞,[06],"“We're going shopping in Wal-Mart.  Would you like  to join us?” “I'd love to, but the thing is, I have some urgent business to attend to.” ",「私たちは今から行きます／買い物をしに／ウォールマートで。あなたは望みますか？・我々（の行動）に加わることを」 「私は是非そうしたいです／しかし／問題なのは／私にはあるのです・至急の仕事が／対処すべき」,「今からウォールマートへ買い物に行くのだけど，君も一緒にどうかな？」「是非そうしたいところなんだけど，至急やらなければならない仕事があるのよ」   
104,[104],06_to不定詞,[06],Municipal governments are independent of central government in the selection of sites on which to build waste disposal centers. ,地方自治の統治機関は独立している／中央の政府から／選定において／用地の／すなわちその上に建設するための・ゴミ処理センターを。 ,地方自治体は，中央政府から独立して独自にゴミ処理場の建設用地を選んでいます。   
105,[105],06_to不定詞,[06],"The man in black stopped to light a cigarette, pondered for a second, then turned around and began to trot in the opposite direction.  ",その男は／黒（服）を身にまとったところの／立ち止まった／火をつけるために・タバコに／（そして）じっと考えた／少しの間／（そして）次に／反転した／そして／始めた／早足で進むことを／反対の方向に。 ,黒服の男はタバコに火をつけるために立ち止まり，少しの間思案すると，今度はくるりと体の向きを変えて足早に反対方向へ歩き始めた。   
106,[106],06_to不定詞,[06],The chemistry teacher took great pains to illustrate the meaning of the complicated formula by using a diagram and laboratory apparatus. ,その化学の教師は取った・大きな努力を／具体的に説明するために・意味を／その複雑な公式の／使うことによって・図表と実験器具を。 ,その化学の教師は図表と実験器具を使い，その複雑な公式の意味を一生懸命に説明した。   
107,[107],06_to不定詞,[06],"The traveler dozed off on a bench in the tranquil square. After a while, he woke up to find that his luggage had vanished without a trace. ",その旅行者はうとうとと眠った／ベンチで／その平穏な広場の中の。しばらくして／彼は目覚めた／そして知った／次のことを・自分の荷物が消えてしまっている（ことを）／跡形なく。 ,その旅行者はのどかな広場のベンチでうとうとと居眠りをし，しばらくして目を覚ました時には彼の荷物が跡形もなく消え去っていた。   
108,[108],06_to不定詞,[06],"Longevity runs in my family: my great grandfather lived to be 102, my grandfather is still active for a man approaching 90, and I have never fallen ill. ",長寿が流れている／私の家系に／／私の曾祖父は生きた／結果として102歳になるまで／／私の祖父は今でも活動的である／男にしては／近づきつつある・ 90に／／そして私は今までに一度もなったことがない・病気に。 ,うちは長寿の家系です。曾祖父は102歳まで生きましたし，祖父はまもなく90歳という年齢の割には活動的ですし，私もまた今までに病気一つしたことがありません。   
109,[109],06_to不定詞,[06],"The locally organized rescue party set off at dawn in search of the missing hikers, only to come back empty-handed at dusk. ",その，現地において組織された救助隊は出発した／明け方に／探し求めて・その行方不明中のハイカー達を／その結果，ただ戻ってきただけであった／手ぶらで／夕暮れに。 ,行方不明中のハイカー達を捜索するため，現地で組織された救助隊が夜明けと共に出発したが，何の成果も得られずに夕暮れ時に戻ってきた。   
110,[110],06_to不定詞,[06],"“Sorry to interrupt, but we're now discussing what it takes to curb tax evasion.  Please confine your statements to the subject in question.” ",「すみません／さえぎって／ですが／我々は今議論しています／何をそれが必要とするかを／（それとは）抑制することです・税金逃れを。どうか限定してください・あなた達の発言を／テーマに／現在問題となっている」,「お話の途中すみませんが，今の議題は脱税を抑制するには何が必要かということです。発言は議論のテーマから外れないようにお願いします」   
111,[111],06_to不定詞,[06],"Chris was awfully upset to learn that his wife had passed away, yet he was courageous enough not to exhibit his grief in our presence. ",クリスはひどく動揺していた／知って／次のことを・自分の妻が（その時以前に）亡くなったことを／しかし／彼は気丈であった／次のほど（十分に）／表に出さない（ほど）・自分の悲しみを／我々のいるところで。 ,自分の妻が亡くなったことを知り，クリスはひどく動揺していたが，気丈にも我々の前では悲しみを見せなかった。   
112,[112],06_to不定詞,[06],I keep in touch with a distant relative who runs a pawnshop. He said he was very fortunate to acquire a valuable china ornament for next to nothing. ,私は連絡を取り合っている／遠い親戚と／すなわちその人は経営している・質屋を。彼は言った／自分はとても幸運だと／手に入れて・ 高価な陶磁器の装飾品を／ほとんど無料で。 ,私は質屋を経営する遠い親戚と連絡を取り合っているが，彼は幸運にも高価な磁器の装飾品をただ同然で手に入れることができたと話していた。   
113,[113],06_to不定詞,[06],"“It's up to you, Tim.  You are responsible for the puppy and the kitten.  I'm too busy to take care of them, OK?”  “Sure. You can count on me.” ",「それは君にゆだねられている／ティム。君は責任がある／その子犬とその子猫に対し。私は忙しすぎる／それらを世話するには／わかった？」「もちろん。あなたは僕を当てにできる」 ,「あなたに任せたわよ，ティム。あなたが子犬と子猫の責任をもつのよ。私は忙しくて面倒を見れないからね。いいわね」「もちろん。僕に任せといて」   
114,[114],06_to不定詞,[06],"Puffing and panting, Joe groaned, “Could you slow down a bit?  I'm out of breath, and I can't run fast enough to keep up with you.”",ふうふうと息をしながらそしてゼイゼイとあえぎながら／ジョーはうめいた／「ペースを落としてもらえますか／少し。私は息が切れている／そして私は走れない／速く／次のほど十分に／遅れずについていく（ほど）／君に」,はあはあぜいぜいしながらジョーはうめいた。「少しペースを落としてくれないか。息切れしちゃって。君についていけるほど速くは走れないんだ」   
115,[115],06_to不定詞,[06],“What's keeping you?  I'm very anxious to get there on time.  The tickets will be sold out soon.”  “I can't decide which sweater I should wear.” ,「何が君を引き留めているの？ 私は切望している／そこへ着くことを／時間通りに。チケットは売り切れる／すぐに」「私は決められない／どのセーターを私が身につけるべきか」 ,「何をぐずぐずしてるんだい？  時間通りに向こうに着きたいんだけどな。チケットはすぐに売り切れちゃうんだよ」「どのセーターがいいか決めかねてるのよ」   
116,[116],06_to不定詞,[06],"Little by little, the housewife grew weary of doing monotonous household chores and was eager to seek something more stimulating.  ",少しずつ／その主婦はなった・飽きた状態に／行うことが・単調な家の雑用を／そして強く願っていた／見つけることを・何かを／もっと（自分を）刺激してくれるような。 ,その主婦は単調な家事に徐々に嫌気がさし，もっと刺激的なことを見つけたいと強く願っていた。   
117,[117],06_to不定詞,[06],"“He is easy to offend and impossible to please. He is rather difficult to get along with, to say the least.” “A good boss is hard to come by.” ",「彼は簡単だ／気分を損なわせるのが／そして不可能だ／喜ばせるのが。彼はかなり難しい／一緒にやっていくのが／控えめに言っても」 「よい上司は難しい／得るのが」,「あの人はすぐに気分を害するし，それに絶対に満足してくれない。控えめな言い方をしても，かなり付き合いにくい人だよ」「いい上司に当たるのって難しいよね」   
118,[118],06_to不定詞,[06],"“How do you like this condo?” “To be honest, it leaves a lot to be desired.  The price is relatively high, and what's more, it's badly located.” ",「どのように，あなたは気に入っていますか・このマンションが」「正直言うと／それは残している・たくさんのことを／要望されるべき。その値段は比較的高い／その上さらに／それは悪く設置されている」 ,「このマンション，いかがですか？」「正直言って，かなり不満なところがありますね。値段が割と高めだし，その上，立地が悪いですね」   
119,[119],06_to不定詞,[06],"“Do you think of me as a nobody?  To tell you the truth, I'm sick and tired of just serving tea, answering the phone, photocopying and so forth, day in, day out.” ",「あなたは私を見なしているのか／取るに足りない人間として。言うと・あなたに・本当のことを／私は飽き飽きしている／単に給仕することに・お茶を／応対することに・電話に／コピーを取ることに／そしてその他のことに／来る日も来る日も」 ,「私は取るに足りない人間だというわけですか？  毎日毎日，お茶を出したり，電話の応対をしたり，コピーを取ったりとかの繰り返し... 正直言って，もう飽き飽きです」   
120,[120],06_to不定詞,[06],"That secretary is proud, among other things, of her remarkable linguistic ability. She speaks Spanish and Italian fluently, to say nothing of English. ",その秘書は誇らしく思っている／いろいろあるが中でも特に／自分の際立った言語の能力を。彼女は話す・スペイン語とイタリア語を／流ちょうに／言うまでもなく・英語は。 ,その秘書は，英語はもちろん，スペイン語もイタリア語も流ちょうに話せるという自分の卓越した言語能力を特に誇らしく思っている。   
121,[121],06_to不定詞,[06],"At the time, dense fog restricted visibility to ten meters, so motorists couldn't even make out traffic lights, not to mention road signs. ",当時は／濃い霧が制限していた・ 視界を／10メートルまで／だから／自動車の運転者達は見分けることさえできなかった・交通信号を／言うまでもなく・道路標識は。 ,当時は濃霧の影響で視界が10メートルまで落ちており，ドライバー達は，道路標識はもとより，信号の色さえ見分けがつかない状態だった。   
122,[122],06_to不定詞,[06],"The smugglers are alleged to have earned no less than 300,000 dollars per person from the forbidden sale of ivory and lumber.  ",その密輸者達は称されている／（以前に）稼いだと・30万ドルも／一人当たり／禁じられている販売から／象牙と木材の。 ,密輸者達は禁止されている象牙と木材の販売で，一人当たり30万ドルもの金を稼いだとされる。   
123,[123],06_to不定詞,[06],I heard the malicious rumor was circulated by a former employee who is said to have held a grudge against the employer for dismissing him. ,私は耳にした／（次のことを）その悪意ある噂が広められたと／かつての従業員によって／すなわちその人は言われている・抱いていたと・恨みを／雇用者に対し／自分を解雇したので。 ,私が聞いたところによると，その悪意ある噂は，自分を解雇したことに対して雇用者を恨んでいたという元従業員が広めたのだそうです。   
124,[124],06_to不定詞,[06],"The psychiatrist said, “His mental illness seems to have been induced by the long-term stress of dealing exclusively with customers' complaints.” ",その精神科医は言った／「彼の精神の病気は思われる・引き起こされたと／長期のストレスによって／対処するという／もっぱら／客の苦情に」 ,「彼の心の病は，長期間に渡って顧客の苦情処理だけを行っていたことによるストレスが原因のようです」と精神科医は言った。   
