no,index,category,category_index,englishText,translation_slashed,translation_natural
60,[060],04_使役と知覚,[04],"There's a small crack in the roof of the tool shed and it leaks, so I'm going to have my husband mend it before the rainy season sets in.",あります・小さなひび割れが／屋根に／物置小屋の／そして屋根は雨を漏らしている／だから／私はさせるつもりだ・夫が・それを修理するように／前に・梅雨が始まる（前に）。,物置小屋の屋根が雨漏りするので，梅雨が始まる前に主人に修理してもらおうと思って います。   
61,[061],04_使役と知覚,[04],"“Ted doesn't let me work part-time, nor does he permit me to go out by myself on his days off.” “It sounds as if you are living in the feudal era.” ",「テッドはさせてくれない・私が・働くのを／パートタイムで／また（ない）・ 彼が許可することも・私が・外出するのを／私一人で／彼の休みの日に」「それは聞こえる／まるであなたが暮らしているかのように／封建制度の時代に」 ,「テッドは私にアルバイトをさせてくれないし，彼が休みの日に私が一人で外出することも許可しないの」「まるで封建時代に暮らしているみたいだね」   
62,[062],04_使役と知覚,[04],"A big, intimidating man turned up and then grasped me by the lapels.  “I'll make you pay even if you don't want to.”  I had no choice but to obey him. ",一人の大きくて人を怯えさせるような男が現れた／そして次に私をつかんだ／襟元をとっかかりにして。「私は（強制的に）させるつもりだ・お前が・支払うように／たとえお前が望まなくても（支払うことを）」。私は選択肢がなかった／彼に従うこと以外に。 ,威圧的な大男が現れて私の襟元をつかんだ。「たとえ払いたくなくても俺がお前にそうさせてやるさ」。私は言うことに従うしかなかった。   
63,[063],04_使役と知覚,[04],"“How much does it cost to have a flat tire repaired?” “As far as I can remember, it costs at least 10 pounds. You might want to fix it yourself.”  ",「いくら／それはかかりますか／してもらうことは・パンクしたタイヤが・修理されるように」「範囲では・私が記憶している（範囲では）／それはかかります・少なくとも10ポンド。君は望むかもしれませんよ・それを修理することを／自分自身で」 ,「パンクを修理してもらうといくらかかるのですか？」「私の記憶では，少なくとも10ポンドはかかる。自分で修理した方がいいかもね」  
64,[064],04_使役と知覚,[04],"Uncle Bob's drugstore was broken into last month, so he took precautions: he had a burglar alarm and a surveillance camera installed. ",ボブおじさんのドラッグストアは押し入られた／先月／それで／彼は取った・予防措置を／／彼はしてもらった・ 強盗（を知らせる）警報器と監視カメラが・設置されるように。 ,ボブおじさんのドラッグストアに先月強盗が入った。そこでおじさんは，防犯ブザーと監視カメラを設置するという対応策を取った。   
65,[065],04_使役と知覚,[04],"If we are to get our recycling project accepted by manufacturing firms, we need to get many more people to take part in our nationwide campaign. ",もし我々がさせようとするのなら・我々のリサイクル計画が・受け入れられるように／製造を行う会社によって／／我々は必要だ／させることが・もっと多くの人々が・参加するように・我々の全国規模の組織的活動に。 ,我々のリサイクル計画を製造業者に受け入れさせるためには，我々の全国運動にもっと 多くの人々を参加させる必要があります。   
66,[066],04_使役と知覚,[04],"Dr. Gold holds her fellow professor in contempt; I have heard her say at times, “He may be something of a celebrity but he is not much of a scholar.” ",ゴールド博士は（心に）抱いている・自分の同僚の教授を／軽蔑の状態にして／／私はこれまでに耳にしている・彼女が・言うのを／時々／「彼はちょっとしたものかもしれない・有名人の／しかし／彼はたいしたものではない・学者の」と。 ,ゴールド博士は同僚の教授を軽蔑しています。私は彼女がこんなふうに言うのを何度か耳にしています。「あの人はちょっとした有名人かもしれないけど，たいした学者じゃないわ」   
67,[067],04_使役と知覚,[04],"To my horror, I saw a toddler slip and fall off the edge of the vertical cliff, and to my great relief, it was but a dream. ",私がぞっとしたことに／私は目にした・よちよち歩きの子供が・足を滑らすのを／そして落ちるのを／縁から／垂直の崖の／そして／私が大きく安堵したことに／それは単なる夢だった。 ,驚愕したことに，私はよちよち歩きの子供が足を滑らせて断崖絶壁から落ちるのを目にした。そしてそれが単なる夢であったことにほっと胸をなで下ろした。   
68,[068],04_使役と知覚,[04],"“As a child,” he mused, “I derived great pleasure from watching bullet trains come and go against the background of Mt. Fuji.” ",「子供の頃」／彼は思いにふけった／「私は得ていた・大きな喜びを／じっと見ることから・ 新幹線が・やって来て離れていくのを／背景にして／富士山を」 ,「子供の頃...」と彼は思いをめぐらした。「僕は新幹線が富士山を背にして行ったり来たりするのを見ているのがとても嬉しかったんです」   
69,[069],04_使役と知覚,[04],I saw a drunken Rick swearing and cursing. He appeared to have stumbled on a curb and hit his forehead and elbow against a trash can. ,私は目にした・酔っぱらったリックが・ののしり悪態をついているのを。彼は様子だった／（それ以前に）つまずいた／縁石で／そして打ちつけた・自分の額と肘を／ゴミ箱に対して。 ,私は酔っぱらったリックがひどく悪態をついているところを目にした。どうやら彼は歩道の縁石につまずいて額と肘をゴミ箱に打ちつけたようだった。  
