no,index,category,category_index,englishText,translation_slashed,translation_natural
356,[356],18_否定表現,[18],“You look pale. What's the matter?” “I don't have any appetite. Neither the oily food nor the humid heat here agrees with me.” “You will adjust in a while.” ,「あなたは表情をしている・青ざめた。何が（具合の悪い）原因ですか？」「私はもたない・いかなる食欲も。両方ない・油を含んだ食べ物も湿気の多い暑さも／ここでの／合うことが・私に」「あなたは適応します／しばらくしたら」 ,「顔色が悪いけど，どうしたの？」「食欲が全然ないの。ここの油っこい食事も蒸し暑い気候も私には合わないわ」「しばらくすれば慣れるよ」   
357,[357],18_否定表現,[18],"You can hardly assess intelligence from tests.  Therefore, just because you get bad grades, it doesn't necessarily follow you are intellectually inferior. ",人はほとんど評価することができない・知能を／テスト（の成績）から。それゆえに／単に次の理由だけでは・人が取っているという・悪い成績を／それは必ずしも結論にはならない／その人が知的な面で劣っているという。 ,テストで知能を評価することはほとんど不可能です。従って，単に成績が悪いというだけでその人の知的レベルが低いと決めつけることはできないのです。   
358,[358],18_否定表現,[18],There is hardly any doubt that their ambiguous reply is meant to delay the signing of the contract on purpose and extract more favorable terms from us. ,ほとんどいかなる疑いもない／以下のことに・彼らの曖昧な返事が意図されている（ことに）／遅らせることを・署名を／その契約の／わざと／そして引き出すことを・より都合の良い条件を／我々から。 ,先方が，曖昧な返事をして故意に契約を引き延ばし，我々からより有利な条件を引き出そうとしているのはほぼ間違いない。    
359,[359],18_否定表現,[18],"I share the housework with Betty, so I hardly ever do the laundry and she rarely, if ever, does the dishes or the cleaning.  ",私は分かち合っている・家事を／ベティと／だから／私はめったにしない・洗濯を／そして／彼女はめったにありません／たとえあるにせよ／することは・皿洗いもしくは掃除を。 ,私はベティと家事を分担しています。なので私はほとんど洗濯は行わず，ベティはめったに皿洗いや掃除をしません。    
360,[360],18_否定表現,[18],"You ought to have an eye for information.  Just as not every postage stamp is worthy of collection, not all information is worth gathering.  ",君達はもつべきだ・鑑定眼を／情報に対する。ちょうど次のように・全ての郵便切手に価値があるわけではない（ように）／収集の／／全ての情報が価値があるわけではない・収集の。 ,情報を見分ける目をもつべきです。全ての切手に収集の価値があるわけではないように，全ての情報が収集に値するわけではないのです。   
361,[361],18_否定表現,[18],A literary work translated into a foreign language does not always convey the subtle nuances contained in the original. ,文学作品は／翻訳されたところの／外国語に／常に伝えているわけではない・微妙なニュアンスを／含まれているところの／原文に。 ,外国語に翻訳された文学作品は必ずしも原文の微妙なニュアンスを伝えてはいない。   
362,[362],18_否定表現,[18],“The girl's story is so pathetic I can't read it without being moved to tears.” “Neither can I.  I can't read the last episode without crying.” ,「その少女の物語はとても悲しみをさそう／私がそれを読めないほど／心を動かされずに／（その結果）涙を流すまで」「同じく私もできない。私は読めない・最後の話を／泣かずに」 ,「その少女の物語はあまりに可哀想で，涙なしには読めない」「私もそう。最後のエピソードを読むと必ず泣いちゃうのよ」   
363,[363],18_否定表現,[18],"Jeff is fond of boasting, “People occasionally fail to retain their self-control but, in my case, reason never fails to prevail over emotion.” ",ジェフはとても好きです・自慢するのが／「人は時としてできない・維持することが・自分の自制心を／しかし／私の場合は／理性ができないことは一度もない・勝ることが／感情に」 ,ジェフはこう言って自慢するのがとても好きだ。「時折，人は自制心を保てなくなるけど，僕の場合はね，どんな時でも理性で感情を抑えることができるんだよ」  
364,[364],18_否定表現,[18],The last thing the Christians and the Muslims wanted to do was ruin the fragile peace accord they had signed the previous year. ,最後のことは／（すなわちそれを）キリスト教徒とイスラム教徒がしたいと思った／台無しにすることであった・壊れやすい和平協定を／（すなわちそれに）彼らは調印していたのだが／その前の年に。 ,キリスト教徒とイスラム教徒の双方が最も望んでいなかったことは，両者が前年に調印した脆弱（ぜいじゃく）な和平協定を台無しにしてしまうことだった。   
365,[365],18_否定表現,[18],"“More haste, less speed.”  This expression is a paradox, not an irony.  Though both may sound similar, they are anything but the same. ",「より急ぐにつれて／より小さな速度になる」。この表現は逆説だ／皮肉ではなく。以下なのだが・両者は聞こえるかもしれない（のだが）・似ていると／それらは決して同じではない。 ,「急がば回れ」。この表現は「逆説」であって「皮肉」ではありません。両者は同じように聞こえるかもしれませんが，決して同じではありません。   
366,[366],18_否定表現,[18],"“I despise that man. He is sarcastic. Besides, he does nothing but find fault with us.” “You can say that again.  I have nothing but scorn for him, too.” ",「私は軽蔑している・あの男を。彼は皮肉っぽい。加えて／彼は何もしない／次のこと以外・私達のあら探しをすること（以外）」「あなたはそれを言ってもよい／もう一度でも。私は何も持たない／軽蔑以外に／彼に対して／同じく」 ,"「あの男は最低ね。皮肉屋だし,それに私達のあらさがしばかり」「全く同感。僕もあの男には軽蔑以外の何も感じないよ」   "
