no,index,category,category_index,englishText,translation_slashed,translation_natural
282,[282],15_助動詞,[15],"“I'm certain he will make an ideal business partner; he never makes a vague promise, and once he does make a promise, he is certain to keep it.” ","「私は確信している／彼はなると・理想的なビジネス・パートナーに／／彼は決してしない・曖昧な約束を／／そして／ひとたび彼が""行う""と・約束を／彼は確実だ・それを守るのが」 ",「彼は理想的なビジネス・パートナーになると確信しています。彼は曖昧な約束は決してしませんし，一度約束したことは必ず守りますから」   
283,[283],15_助動詞,[15],"A blunt-spoken fortune-teller predicted that, on the whole, we would have a stormy year and encounter a good deal of misfortune. ",あるはっきりとものを言う占い師が予言した／次のことを／全般的に／私達は経験することになると・嵐のような年を／そして出くわすことになると・たくさんの不運に。 ,歯に衣着せぬ占い師が，今年は全般的に波乱の多い年になり，私達はたくさんの不運に見舞われると予想した。   
284,[284],15_助動詞,[15],"“Do you foresee an end to this crisis?” “Certainly! I see a ray of hope on the horizon, and I will steer the tribe toward it.” ",「あなたは予見していますか・終わりを／この危機に対する」「もちろん。私には見えている・光線が／希望の／水平線上に／そして／私は導くつもりだ・この部族を／それに向かって」 ,「この危機に終わりが見えますか？」「もちろんだ。私には地平線上に一筋の光が指し込んでいるのが見える。私は部族をそこへと導く」   
285,[285],15_助動詞,[15],"“Do me a favor, will you?” “That depends. What is it?” “Will you turn the music down while I'm on the phone?  I have to shout to make myself heard.” ",「行って下さい・私に・親切な行為を／そうしてくれる？」「それは（場合に）よる。なんだい・それは？」「してもらえますか・その音楽の音量を下げることを／／次の間は・私が電話している（間は）。私は叫ばなければならない／自分の声を相手に届かせるために」 ,「ちょっとお願いを聞いてくれるかな？」「お願いにもよるけど，何？」「私の電話中はその音楽のボリュームを下げてくれる？  叫ばないと相手に聞こえないのよ」   
286,[286],15_助動詞,[15],"“Would you leave me alone?  I must concentrate on my work.” “Don't disturb her, John.  She is in the middle of exam week.” “I'll go study in the library.” ",「いただけますか・放っておいて・私を一人にして。私は集中しなければならない／自分の勉強に」「彼女の邪魔をしてはいけませんよ／ジョン。彼女は真っ最中です／試験週間の」「私は出かけます／勉強をするのに／図書館で」 ,「私をそっとしておいてもらえる？  勉強に集中しないといけないから」「ジョン，邪魔しちゃダメだよ。彼女は今試験期間中なんだから」「いいわ，図書館へ行って勉強するから」   
287,[287],15_助動詞,[15],"“Will you be paying by cash or credit card?” asked the hotel clerk.  The guest answered, “Cash, please. On second thought, I'll pay by check.” ",「あなたは支払いますか？／現金で・それともクレジットカードで」／と尋ねた・ホテルのフロント係が。客は答えた／「現金でお願いします。考え直して／私は支払います／小切手で」 ,「お支払いは現金になさいますか，それともクレジットカードになさいますか？」とホテルのフロント係が尋ねた。客は「現金で。あっ，やっぱり小切手で払います」と答えた。   
288,[288],15_助動詞,[15],“We're holding Vicky's farewell party at two p.m. on May 20.  I'm going to give you a ride to her apartment.” “Hold on a minute.  I'll write it down before I forget.” ,「我々は行うことにしている・ビッキーのお別れパーティーを／午後２時に／５月20日の。私は与えます・あなたに・乗車を／彼女のアパートまでの」「そのままにして下さい／少しの間。私はそれを書き留めます／前に・私が忘れる（前に）」 ,「ビッキーの送別会を５月20日の午後２時にするから。僕が君を車で彼女のアパートまで 送るよ」「ちょっと待って。忘れないうちに書き留めておくわ」   
289,[289],15_助動詞,[15],“Look at those dark clouds.  It looks like we're going to have a thunder shower.” “Let's get this done quickly and make for the nearest shelter.” ,「見て・あれらの黒ずんだ雲を。以下の様子だ・我々は（このままいくと）遭遇することになる・雷のあるにわか雨に」「さあしよう・これが・なされるように／素早く／そして向かおう・最も近くの避難小屋へ」 ,「見て，あの黒い雲。雷雨がやってきそうだよ」「早くこれをやり終えて一番近くの避難小屋へ向かおう」   
290,[290],15_助動詞,[15],"“Screaming loudest of all, Jenny clung tightly to Tom's sleeve and wouldn't let go.” “That's typical of her.  She pretended to be frightened.” ",「悲鳴を上げながら／最も大きな声で／全員の中で／ジェニーはしがみついた／しっかりと／トムのそでに／そして離そうとしなかった」「それは典型的だ／彼女に。彼女はふりをしたのだ／怖がっている」 ,「ジェニーはひときわ大きな叫び声を上げて，トムのそでにしがみつき離そうとしないんだ」「いかにも彼女らしいわね。彼女は怖いふりをしていただけよ」   
291,[291],15_助動詞,[15],“How can you be so stupid?” he snarled. “I cannot make out why you were taken in by such a transparent lie.  You should be ashamed of yourself.” ,「どうすれば・なりえるのか・君はそんなにバカに」／と彼は激しい口調で言った。「私は理解できない／何故君がだまされたのか／そんな見え透いた嘘に。君は恥じるべきだ／自分を」 ,「一体どうして君はそんなにまぬけなんだ」と彼は激しい口調で迫った。「何故そんな見え透いた嘘にだまされるのか理解できんよ。恥を知りたまえ」   
